,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
67,5.032292,2.2731628,-4.491699,0.6545377,0.24273157,8.561263,-3.7901416,-2.0189192,-6.3610563,-6.280099,3.0104356,-0.33761817,-2.1623158,2.1091075,1.2146015,4.9083734,-1.3329198,1.2924969,4.484956,6.318542,8.140602,2.2035577,3.831818,-0.7689532,-9.498509,1.3148357,4.7085314,3.422361,-1.8640356,-0.1452778,3.4360602,3.4129367,3.241565,1.4895957,0.960707,-6.4630895,-6.245672,-3.8050494,4.3114686,-4.487744,-1.7157036,-5.1279464,5.4272513,-5.4980793,1.5442407,-5.0669217,-0.17139529,-0.86080784,1.6549025,-5.205598,-1.8911649,3.6209903,0.6154969,7.360395,2.6751142,3.965737,1.701429,4.4724693,2.6400285,1.1115931,-0.25323895,5.2834387,-6.6556387,1.4648368,-8.474485,-2.2773325,-2.2970288,0.10227373,-0.17544863,3.252176,2.1751907,5.54773,-3.458043,-7.355357,1.2121387,6.5356693,-3.881495,2.779651,2.6769404,-6.9879465,4.0531964,-2.2838125,0.30441934,7.4204216,6.597792,0.53741205,-3.2840145,-6.6046004,2.7833657,-0.65604454,4.9702034,-7.593597,3.9979377,3.2049837,2.0928466,-5.664119,2.578056,-3.9407465,-6.3666453,-8.897942,-0.15383139,5.0215597,1.1639168,4.270413,-3.8822112,10.057152,-0.28740394,-12.350413,-2.5934231,-7.460104,3.868289,-3.9998057,5.200628,-0.5047604,4.0768156,-4.709321,0.08355419,-1.1862038,-2.741845,-7.2670774,-1.583998,-2.2931952,-4.47264,1.8851963,-2.8331075,-0.19489859,4.8318095,0.06887566,1.0699408,1.8336992,-0.6599974,0.5676202,-0.023054581,3.0202694,1.6014982,-6.048518,1.6269193,2.9100208,-1.3504146,-2.8798985,-0.6573031,5.487377,3.3926077,-1.3302052,-7.5531635,1.5612944,-8.201936,8.241204,-4.988994,1.0956389,-1.6881092,-9.062922,-2.101963,5.5692472,-4.266529,1.105021,3.9579644,-0.74977124,-10.816994,-5.8678546,-1.0607398,1.2646117,1.5840478,-0.3845368,-6.5627856,-6.57709,1.4263455,-0.8183279,-1.4510881,-4.4801655,-0.43565595,3.0634346,0.7990197,2.6452925,-11.2813635,-2.8937023,-1.470592,-3.4579926,-1.7326654,4.644978,-0.12318601,4.186777,2.7647655,-1.050273,1.2566915,-2.1776617,1.6919401,-5.1772957,-3.2117114,4.06922,-3.7674024,3.5863662,0.020577326,-2.122617,2.5381074,-2.1076496,-1.6339431,-0.30838576,-1.2882504,2.3693562
68,-2.4227166,-0.7638112,-1.0531806,0.58581936,-0.44840014,-0.73490864,2.3435109,0.4540259,1.1263121,2.0678551,-1.7844263,-1.2555643,0.14672928,-1.3319045,0.96382177,-0.6735784,0.48843932,-1.0107397,0.42159274,-1.5631049,-0.6130486,0.17767307,-0.6284978,-0.46912816,0.8907614,0.4087793,-1.2084936,0.6430572,-0.094468914,0.7581265,-0.9180916,1.630668,-1.0777698,-2.2042677,0.29882833,1.6274571,2.9074688,0.96547574,-0.64200366,2.0618172,1.2661391,2.0691655,-1.3723513,0.53466666,1.7117615,0.16517206,0.3109948,0.18442656,-1.750388,-0.13552216,-1.0366896,-0.14907801,-0.00018214714,-1.9810135,0.15753129,-0.95038146,-0.5114206,-1.6625632,-0.06366578,-0.121200114,0.31937307,-1.7573534,0.17241657,0.3481762,-0.99340516,-0.19291665,-0.6202643,0.623587,0.7013193,0.18912761,1.5657204,0.051980555,1.6267823,-0.7619314,-1.3494604,0.5558069,-1.1909362,0.9816406,-0.91747,2.6793191,0.80555266,1.3970737,1.1138644,-2.3430014,-0.8832348,-0.23139149,1.4217614,1.0679792,0.1537711,-0.60589087,-0.18990162,0.10002966,-1.6417476,-0.5001576,-0.16485146,0.77164066,-0.1314815,1.0668402,0.05384985,0.633694,0.5043443,0.37474063,0.7084083,0.024225978,1.2045681,-2.64887,-1.0591898,1.2854834,1.2153541,-0.47064567,0.46793884,-0.23324798,-1.8757813,0.0331231,-0.44632864,0.16422127,1.0720466,0.093673535,1.4312742,2.8304098,-0.5819746,1.6207045,1.0181476,-0.566478,0.31442693,0.56075346,1.5735403,-0.23595898,-0.4346559,-0.40185735,-0.5328751,-0.21803331,1.0131586,0.9856442,-0.93095624,-0.5570574,-1.3983339,-0.38263234,0.9617521,-0.15406145,0.017981153,-0.880313,0.24127083,-0.67708474,1.2100061,0.346195,0.5269864,-0.67283565,-0.02914865,0.21171595,-0.40728444,2.1889172,0.535384,-0.946294,-0.05382193,0.8627299,0.28387597,0.41239017,1.6316551,-0.43224588,0.27002817,-0.341868,-0.52862734,-0.7344766,2.1027627,0.23759189,0.21383569,-1.1226175,-1.3353211,0.41665518,0.26158997,-0.7854605,-0.14037412,0.053774785,1.9603096,-0.8956945,-0.50159365,0.17593949,0.38209832,-1.5199728,-0.27370942,-1.1879197,-0.079675786,0.59657496,-0.46753186,1.2888008,-0.9983429,1.1761818,-1.1620762,0.4026766,-0.5322379,-0.5360851,-0.2173115,2.0359318,1.1741055,1.6036305,-0.9295079,0.4719528,2.4900968,0.26790288
69,0.18598148,2.1177406,-0.030549483,-0.039937925,-0.2700406,0.01846297,-1.0823386,3.1780427,-2.0320222,-3.5565693,-0.25919232,-0.12926836,0.99572724,2.9534276,-1.417954,-1.3818784,-0.42769617,-0.009796625,3.0961626,2.0304987,0.06007122,1.3954618,1.0327817,0.25800523,-1.3779302,1.8183646,0.47407842,-1.4603138,-0.57505286,-1.6347353,2.4610827,1.4046274,-0.6826646,0.19790688,1.3454856,-2.190471,-2.8055592,2.2665377,-1.2148147,-0.5213056,1.5916831,-1.0510193,-0.5061287,-1.9016007,-0.22360165,-1.0843514,-1.4318334,-1.0871928,-0.40348884,-2.7941806,-3.2116406,0.8484563,0.1265152,-0.3829943,-0.02184662,-1.1982642,-1.7623466,-0.7110185,-0.1999964,1.684579,0.40592435,1.776731,-3.6216474,-1.4207885,0.037812658,1.4229612,-0.5330859,-1.2924185,0.27117717,-0.3596808,0.71323305,0.19916464,-0.12564126,-1.2487699,-2.5362613,-0.28399497,-1.5215763,0.5053482,2.9813876,-2.2027812,3.569212,-0.77067196,-0.1923722,0.5346754,1.0635444,0.68906367,2.2945538,-3.2907276,1.3182241,2.0002453,2.9484808,-1.1115229,1.645521,-0.6785486,3.6179726,-0.9973485,-1.1747273,-1.578792,0.6902154,0.9439365,1.5856438,0.31811228,0.7789575,0.013662152,-2.7565942,1.4913428,-2.9859397,-4.1203475,-2.2572846,-3.9571466,-0.03104673,-1.6641896,1.3331101,-0.23888876,0.7701223,0.11238476,0.65493315,-0.66990787,-1.3636732,-0.17496026,-2.2802014,0.46981558,-1.2557669,0.5914539,-2.6221032,0.7324116,-0.6159281,-0.95993245,-1.5204972,-1.6577437,-1.0995721,0.19212644,1.9111418,2.3183427,0.7458698,-1.8924526,2.728675,-0.17652664,0.3768495,-0.8252397,-0.098304264,1.3017452,0.13015297,-1.0281196,-2.708226,-0.5678119,-2.6542618,0.2704385,-2.1370096,1.4641575,-0.38233548,-0.890747,-0.45874706,-0.45791224,0.87811023,2.288587,-0.7537577,1.1303468,-5.351432,-0.63010263,-1.0231375,-1.2765082,0.9650681,-0.9222127,-1.4084476,-2.6968,2.873525,1.4536612,-1.8763206,0.58770925,1.0485257,-0.16566089,0.71094924,1.8729438,-2.758217,-1.9779558,3.0362535,-1.5833918,-0.5103421,2.1319373,0.015493667,1.9436415,0.9187927,0.25127074,0.94215095,2.4457092,0.6274109,-1.4936107,-1.0693954,-0.31977698,-2.224733,-0.2863215,1.5582056,-1.7658648,2.5729704,-0.38220736,-0.9152044,-0.52075577,-0.4715818,1.7630342
70,-2.0732918,-1.6141138,0.3744623,-0.31860933,-1.3398585,-1.9977572,1.8107437,-2.1543376,4.110591,-0.5407281,-0.18975258,-0.7655007,1.2167058,-1.6484455,2.6089387,-0.13039905,-1.1017579,0.1322601,-1.3743169,-3.5040529,-0.6450611,-1.6562903,0.40192834,2.2123218,1.8314093,-2.271236,-0.74500126,-2.2515047,-0.42217475,-0.8326847,-3.6297817,-1.1895813,-0.70084035,-0.07265018,0.21100579,1.9338312,1.3203382,-0.25808907,-1.327992,-0.14796406,-0.06796671,1.1551034,-0.82876724,1.7815787,-1.412773,2.4688487,-0.5697082,-1.5679836,-0.51936615,-0.59505516,-0.011316319,-1.9714056,-1.7257235,0.13144256,0.11434289,-3.1486628,0.24212821,0.69141227,-1.9431021,-0.4431937,-1.6754943,-3.2356298,2.445552,-0.9712077,2.8211162,-0.21795192,0.8415683,-0.044862267,-0.66866976,-0.30676293,-0.4790466,-3.7028887,-0.15514262,2.2371933,1.8052022,-1.3478436,3.3258336,-2.135657,-0.29487374,1.2483394,-0.846195,-0.82332903,-0.104013726,0.49888203,-4.057904,-3.1910203,0.011830616,0.441626,-2.4836376,-1.8036242,0.78095466,1.6297506,-0.45426497,-4.0483813,0.3021769,1.6005222,-1.4137625,0.30390322,2.5373113,3.6217844,0.6311511,-1.5720291,-0.30746916,-0.7227546,2.5210726,-0.9228262,2.4326787,5.7492685,-0.1335604,2.1392796,-2.9404533,2.5395885,-0.45996603,-0.14462118,-1.1703205,3.3694832,-1.1012086,-1.1329414,-0.47931775,1.9740698,2.8864422,2.3092313,-0.36646402,-1.5307115,2.104325,-1.0659204,-1.7371217,-0.8673691,-1.1871241,1.3023446,-0.5920787,0.22608139,-2.2391286,-0.55981946,2.308428,3.5787926,-1.4030443,-1.7626685,-2.299331,2.9286354,-1.648159,-1.609039,-1.6786413,1.0228901,3.7623818,-1.5567684,2.7631214,-4.279651,1.4424762,-0.6941999,0.017071681,1.8674972,0.12638402,-0.40122086,-0.26561716,-1.4993968,-2.2434034,1.6204463,5.164399,0.50006616,-1.8834674,-0.4214934,1.5643532,1.7963672,0.58556813,4.882393,-1.2313199,-0.5162292,1.1746924,-1.090928,-0.647402,-1.1591471,-0.08460004,0.88139963,3.6104264,1.7882764,-0.32707205,0.096591786,1.4467824,-2.2159998,1.40532,-0.20175421,-1.300016,0.055064145,0.61025023,-2.410216,0.57669824,-0.17876118,0.6971838,0.21737808,2.858025,-0.84030896,3.6110706,0.29228312,-3.2309093,-0.37293136,2.509039,-1.1380703,-1.9042054,-1.48664
71,-1.7594824,-0.38064188,-1.2008729,-2.4872992,-2.0610065,-1.8281225,1.2922298,1.9108768,2.350757,3.8149421,0.84081423,-1.2902279,0.02594123,-1.5056064,-0.44115978,-0.124969415,-0.20438483,-1.8049335,-1.6970329,-1.6598577,0.91161466,-1.531066,-1.7878395,-1.7732464,2.0595617,-1.5170336,-0.7036241,0.61629593,0.19209546,-1.2760773,-0.9847591,-0.033801664,-1.5745416,1.5402822,0.79787993,0.7838506,2.6397605,2.10206,-0.89051414,1.3222737,-0.6184672,3.3890681,0.3088072,1.3836333,0.49414524,-0.76311034,0.39758378,-0.72275233,-0.26950672,1.2587519,-1.7155955,-0.45339087,-0.79083884,-0.5636402,0.03456071,-1.953163,-1.2360773,-0.9380844,-0.7405311,0.060621865,-0.65865993,-2.9836218,1.3245133,0.2994528,2.0366738,0.55350906,0.39430058,-2.03589,-0.43177184,-1.621606,-2.0290558,-0.38810614,0.8612493,-0.24404484,-1.0513062,-1.7560521,-0.26257792,-1.0831854,-1.5174658,1.9766741,1.3623352,0.3183096,1.1577629,-1.517589,-2.69204,-0.72081566,-0.11113134,3.8137443,-2.1243157,-0.56022376,-1.0110439,-1.4001123,0.23923336,-0.5124727,0.57650423,1.7338275,-0.13139513,-0.51468337,-0.781006,2.3207464,-0.22967345,0.69196624,-0.9298902,-0.73722965,3.3934224,-2.3537486,-1.5477245,2.3018699,1.4829384,0.13733032,0.6220517,-0.065526076,1.2185229,-1.6815822,-1.272707,-0.53778714,0.80387384,-1.409355,1.608387,4.8612137,0.16669424,0.9353538,1.5257031,-1.643687,3.750905,-0.9508518,1.7694978,-1.3740305,-0.3305941,-0.02912641,-3.4043107,-0.42483026,1.0293242,-0.066398725,0.96407723,-0.41097102,-0.3300379,-1.3548235,2.180093,1.1985157,-1.0102717,0.09666599,-1.7056265,-0.48436338,2.4939177,1.1709611,3.3516726,-1.7634495,-0.5997971,0.05776778,-1.4581896,1.9871914,-1.5501627,0.6355232,-1.3760642,-0.957864,-0.7355672,-0.17449537,3.7992287,-1.8996729,-0.20254686,1.3431696,1.2080667,0.49026135,3.9426324,1.7881147,0.053958435,-1.6152079,-2.7397683,-0.64671737,0.90925753,1.115492,0.9431356,1.7828016,1.4544812,-2.2759192,-0.22995651,0.7774448,1.3047602,-0.87891585,-2.8394415,-1.4199193,-0.42808163,1.8966266,-0.30510497,0.0101222405,-0.3821105,1.1823528,1.0920683,0.021247216,1.1010737,-0.9729177,2.3679914,1.1268067,0.20205043,1.881369,0.36965352,0.48822773,2.0282788,-0.87826335
72,4.687004,3.577741,1.6699985,-0.6522606,2.8781538,5.0856442,-7.628436,-4.483398,-5.8188906,-6.19661,5.4571304,5.026351,-3.3793926,4.2490544,-0.6001298,5.6666994,0.7065918,0.026121158,0.10012337,4.7550144,3.336192,2.8338344,4.577432,-0.8290136,-5.765435,2.9696963,4.496349,0.39467382,-2.1731644,0.4466031,3.6773396,-0.58868825,2.1497965,3.8650353,-0.6410939,-4.4450383,-8.684523,-2.961669,1.5265191,-4.4966497,-0.3284044,-4.873748,4.6438303,-6.1188836,-1.7632229,-1.4580064,-3.2155254,4.714424,4.086519,-3.4484599,2.5571792,2.1737127,2.3797636,5.8927956,0.94546795,3.0009618,0.9974734,4.8582864,1.993478,5.4109664,1.1507581,5.065532,-4.082012,-0.27369642,-4.06068,-2.665061,0.716584,-0.14463428,-0.32465196,0.66182166,-1.9981575,4.603585,-5.3842483,-3.9607096,3.356196,2.7541003,0.99222946,-0.56670177,0.86957407,-7.505423,-0.3604108,-0.49955362,3.2002869,4.024805,4.1596932,2.5911784,-1.8205415,-5.511387,2.6057913,4.0080295,1.7134517,-3.8888457,0.7088898,5.718018,0.09193059,-2.214169,-0.062974624,-2.8819168,-4.826248,-6.0129204,-1.4961369,4.854381,-1.3443407,2.3480992,-2.6728046,7.3755345,1.236901,-8.112,-2.04801,0.46583194,1.9008089,0.00289015,-1.8019469,1.6324619,3.1844344,-0.8993707,-3.035743,0.29539824,-4.92577,-9.152641,0.62845856,-1.9006873,-2.9560509,1.4275123,-1.7861503,3.449245,1.4278469,-1.0905219,2.0859067,0.3428164,2.1936316,0.9079247,-0.8738635,0.0374702,0.6317449,-0.68683445,1.0255958,3.26396,-2.626272,-1.3798774,1.5112722,3.37906,3.4680276,2.6699376,-5.0594487,-0.15613413,-6.8307295,7.6888714,-2.4702446,2.5709543,3.948449,-7.6832533,-0.08859138,2.7307346,0.08982249,-1.4828424,1.1040443,-0.0021155477,-7.1916966,-2.002269,1.9467715,0.26617908,-0.9817976,-0.9049146,-4.91539,-0.6238918,-0.3756083,-1.1615165,0.98392725,-1.5476795,-2.0319836,4.1194043,1.816169,-3.504291,-8.599744,1.8753787,-4.3374786,-0.5417945,-0.93807304,3.8038898,-0.76825565,4.105411,3.710395,-0.8489835,2.8542135,-1.9766958,4.3201227,-4.6436014,-2.9152658,2.2151294,-3.2688413,4.2883754,-2.505444,-2.9123838,0.8406949,-3.66348,-0.5963656,-0.6185708,-4.1317987,0.7594555
73,1.0585026,0.88088286,1.2151433,-0.08933896,0.2655846,1.0326935,-0.3179088,-0.62619716,-0.9777421,-1.0510491,1.0292464,0.98927337,-0.35617378,1.0986658,0.5549063,0.52129626,0.9239367,0.41014212,-1.3881248,1.703707,0.7692292,0.2291978,0.9247109,-0.17565094,-0.5936987,0.34777096,1.2198206,-0.22960275,-0.5985448,1.0068393,0.351875,-1.7043203,0.37962273,0.92128146,-0.7484093,-0.81215215,-1.4712983,-1.0384519,0.68681115,-0.6404806,-0.23386191,-1.4619536,0.27372202,-1.1047823,-0.4279719,-1.1387907,-0.93158555,0.4564318,-0.09970802,0.054042377,0.6208917,0.49297488,0.61793566,0.9692485,-0.45759213,0.45070723,0.8873251,1.5310493,0.69147974,1.3961611,0.84190065,1.0563115,0.22557321,-0.47791037,-1.2706842,0.7139381,-0.031550277,0.6738967,-0.5611264,0.74532783,0.26956403,1.089017,-1.7173218,-0.68406564,0.3818004,0.21443291,-0.8242143,1.1224598,0.5521796,-1.23118,-0.1744045,-0.17195168,1.0548993,0.2421695,0.5068853,0.54389936,0.033795107,-0.70671135,1.0344044,2.4510357,-0.40732595,0.42643693,0.90073407,1.5586696,0.21017025,-0.2157005,0.6095738,0.7647214,-1.3924475,-1.7022794,0.17707114,0.7002897,-0.412145,0.4956675,0.06542898,0.28130814,0.27826804,-1.3174295,-0.438129,-0.08771764,0.50182575,-0.29463148,-2.1903687,0.6381518,0.23700848,-0.6129543,-1.1276858,0.1728214,-1.4271269,-1.5006036,0.65366906,-0.94350564,-0.99921465,0.2748138,-0.3495184,1.9179834,0.82626146,-1.1634867,0.31607333,-0.13118488,1.2285907,0.6322946,0.0011119628,-0.6667291,-0.33730972,-1.3796108,-0.8023682,1.4661943,-0.30228457,-0.39200783,0.15602235,0.5712355,1.6901037,1.0024233,-0.6888634,-0.7065184,-1.2895128,2.620954,-0.9806418,0.914218,0.28789058,-1.4486641,-0.26371688,1.0221916,-0.29268673,0.33190477,0.13034733,-0.6876372,-1.2120241,-1.2204056,0.23850414,0.5096418,-0.6401823,-1.1619685,0.35089546,0.8186469,-0.6047032,-1.2884581,0.11615983,0.4733255,-0.0016422532,1.5838752,0.8456444,-0.5288267,-0.97267264,0.58032644,-1.3907905,1.2216874,-0.19926476,0.3295257,-0.4069472,0.055163145,0.8033914,-1.0911634,0.14404613,0.14598818,1.2606541,0.10327125,-1.0184257,-0.26686007,-0.3231447,1.2276362,-1.747933,-0.3887016,-0.89783216,-1.1196673,-0.95974195,0.09150205,-0.35957927,-0.46239784
74,-0.60766375,-0.46963948,-2.6449895,1.2000793,-0.6178814,4.618278,1.0419589,-1.4022677,2.4512243,0.09357647,-0.55143815,-2.554134,0.590462,-0.99190664,0.16460414,-3.3491652,-0.9396097,0.2872533,0.6870858,-6.494982,1.6062484,0.31614515,-1.8700575,0.34273368,-1.3668789,-0.99546,1.0380956,-2.1031868,1.7384644,-2.040894,-0.9663813,2.9094174,-1.3998733,-0.5708002,1.4527416,-1.7910868,0.3236457,0.78301346,-1.520976,1.1743292,1.5078125,-0.64131576,0.6127821,0.7738171,1.8645961,-2.4286494,0.22829321,-3.2239923,0.040902972,-0.85597146,-3.7499833,0.20849544,-0.17145431,-1.9035255,-0.39277005,-0.844081,-0.7300824,-1.4853867,-0.7558292,-0.5500453,-1.8756496,-2.836062,1.4002849,-1.275066,-1.5217655,-0.8021619,-0.49095896,0.8579281,1.4761453,-0.6260502,-0.23830341,-2.0315561,-2.7314048,-1.2229551,-0.23401721,1.1579602,-1.448561,-2.219107,0.28514335,1.935702,2.5162299,-0.3221785,-1.1883364,0.47592273,-1.2043966,-1.2466947,1.1439403,-0.11780874,-0.4561463,-1.0538671,2.321175,0.46153158,0.5715876,-1.1399313,1.881039,2.140107,0.22789864,0.9734041,3.9063985,3.629705,-0.56494445,-2.646078,0.27689403,0.69538265,0.7931743,1.3851162,-0.60597867,3.1561677,-0.49357963,-1.3263927,-2.2051,0.26288307,1.9152101,0.33454794,-0.80178714,1.2013803,1.8139228,-0.24286392,1.7742404,2.4579477,-0.33520302,0.23761378,-1.3491273,0.004820287,2.9376216,-2.053071,0.39307863,-1.36902,-0.93170977,-0.22050862,-3.9538748,2.8738587,-1.3270868,1.0531602,3.4063826,-0.2573798,-0.55629736,0.8679891,-0.066015616,1.3374199,-2.7492385,-1.0438489,-1.5228341,-1.117615,1.204501,2.8039196,-1.5858542,-1.2829716,-0.18065521,1.369881,-0.40469572,1.5864598,-3.805379,2.23801,-0.92271924,-3.3068926,1.6598307,0.038091782,0.33499008,2.0718594,-1.7803651,0.6611238,-0.033661887,0.77856773,1.262007,3.3887813,0.16925094,-1.7563298,-1.704683,-2.0570884,1.3468949,-0.5072332,-0.47110358,0.7705649,-0.10923694,-0.26092368,1.0012832,0.8539116,0.61269885,-0.76632917,2.20221,1.0041646,-2.04616,-2.3022144,-0.2087559,-0.2202325,-1.4034111,2.5296566,-0.052031916,0.22041747,1.3888603,-2.6291053,3.0072577,-1.6705506,-3.2694092,1.7758517,1.944968,1.0962734,1.1252232,-1.3444253
75,0.21301046,0.17773454,0.74033964,-0.40038183,1.3750579,0.09442117,1.333045,-0.27246657,1.0079372,0.6294078,-1.1465509,-1.0309165,1.5788921,-3.3798387,0.34436888,-0.30131015,0.13921298,-0.743335,-0.36654025,0.38645363,-0.6734925,0.01504661,1.0843575,-0.056394126,-0.258965,1.1199167,-1.3852098,-0.7223666,-0.38810453,0.06446974,-0.19791186,-0.6041208,0.30749267,1.4003483,1.3013058,-0.13743001,2.6436977,0.61640465,0.45144403,-0.32395014,-2.151395,-0.05376735,-0.42709818,0.9514171,0.61146134,1.4742728,0.08290692,0.30153275,0.31603917,1.3418046,-0.86369735,-0.14495572,-2.0269644,1.4008415,-0.060172386,-0.1865091,0.26562107,-2.273415,-1.6740948,0.7890052,-0.15505001,-0.8063895,0.20720272,-1.0867877,-0.42201674,-1.9325831,0.4180009,1.4452351,0.36981365,-0.8011608,0.044342466,0.5763088,1.2192487,0.93280023,-0.076155156,-1.8135186,2.6974382,-0.60603774,-0.27075693,2.8189464,-2.375203,0.22336774,-0.63618094,-0.6266986,-1.7023072,0.33948642,-0.7264259,2.284242,-1.0949953,-2.2591197,1.4131469,-0.49554738,-0.26903826,-3.4415545,-0.2515311,-0.025932733,-0.75287896,-1.1930646,1.0628364,0.25316575,0.9358587,-0.09377083,1.0924537,-0.15902759,0.12141728,-1.4924598,0.9647938,2.4297621,2.3174999,1.947806,-2.301454,0.41072685,0.34541053,0.78102624,0.20056361,0.1547008,0.6222086,1.2068626,-0.45935112,0.44797617,-0.5156449,-0.9264211,-0.05315206,0.49719593,1.1364055,-1.5356518,-1.2698,0.29827252,-1.2030071,0.65992755,-0.338256,1.2264012,0.7692377,-1.4428289,0.11724373,3.0203545,0.07768673,0.121126354,-0.18276119,0.47771502,-1.1603974,-0.99404687,-2.080737,-1.6688826,0.38250026,-0.07586682,0.33797398,-0.09268191,0.013509763,-0.65261537,-0.5759418,-0.09857599,-0.629082,-1.4697592,-1.1532172,0.12338948,-0.16683944,1.1630532,1.9988645,0.45941836,-0.7607255,-0.37479177,-0.20228377,1.0697632,1.77695,-1.8556376,0.24074073,0.76441294,1.7504276,0.9594959,-1.2410412,-0.082321204,-0.8814489,0.6184786,1.3573982,-1.2255809,-0.04337044,-1.7920557,1.6391269,-2.7093046,1.9544718,1.8817776,-1.6215404,-0.083406225,2.537961,-0.8233348,-0.79477817,-2.2248654,-0.7547421,0.3377119,1.8537103,-0.5265658,1.5330011,-0.84066886,1.9044685,0.479784,1.1443974,0.6840106,0.04140397,-0.5709683
76,-0.09626098,-0.21464765,-1.5759386,0.0037845909,0.18654895,2.2804453,0.024341736,-3.0993557,-0.49897072,-0.7359239,1.688652,1.0646187,-0.67075735,-1.3922037,0.0123628825,0.96903604,0.8395386,-0.9968371,-1.5937146,-1.3347187,-0.25556257,-0.59216183,1.8445904,-0.3037651,-0.0075752195,-0.29381046,-1.1467999,-1.424779,-2.16834,1.2121774,-1.2345794,0.6508554,0.9454495,-0.14673476,1.2677416,-1.7332225,0.35903355,2.5211973,-1.8313191,-1.1029028,-0.4908755,-0.3589633,1.7023125,1.007984,-3.293397,0.9147353,-1.5521935,0.4675232,1.6982597,0.8747392,-0.8647734,2.0146537,-1.4019327,0.99732727,-0.7148811,-0.7344468,0.58233345,1.334697,0.3428884,-0.3793064,0.121639125,-0.6767072,-0.24116169,0.05007544,-1.1826175,-2.991131,0.26593846,1.2773763,-0.3197817,0.5157854,1.1828065,0.61871386,-1.2003683,-0.9644889,0.22242129,-2.6873405,0.61235434,-0.6418112,-0.5734149,1.7779572,-0.6222069,-0.2547514,-0.6249754,1.1104299,-1.3358295,1.8025506,-0.17656182,-0.07683114,-0.90738964,-0.5528354,-1.820916,0.8741379,0.34121442,0.41219604,2.3829052,2.201156,-0.8670122,0.40514117,0.118998975,0.18411656,1.043034,0.4142213,0.5102743,-1.5776273,0.87055874,-0.9788922,1.7706745,1.5357401,-0.60761505,-0.31666964,-2.0995448,1.8025433,-0.6914395,1.0573294,-0.5921585,0.5853813,-2.565621,-0.2993059,-1.3861285,-0.42033827,1.0451559,1.5357344,-1.7177228,1.0631133,0.089175984,-0.25001055,-1.290517,0.20391366,0.39713916,-0.17229767,1.1889375,2.2584457,-0.9573503,-0.6432024,1.7615293,2.3909442,-2.2313268,0.1490738,-0.26549947,0.27800405,-3.2034075,0.26191545,0.11944945,2.4738982,2.1407697,-0.23650819,1.4266915,0.36971226,-0.90423876,-0.04922601,0.87600493,-1.348593,-1.1949121,0.23792626,-0.87219757,-0.30417252,-0.7407863,0.46132138,2.6232016,-0.47855586,-0.58559895,1.0035849,-0.5656389,-0.4789431,0.8283617,1.7499665,1.0811874,-2.7109034,-0.9707314,1.7794772,-1.0385376,2.5367749,0.53973645,2.35524,3.0328596,0.19645643,-0.50682557,1.5381159,1.7939897,0.3758049,1.9820379,1.0281439,-1.3784091,-2.0683753,1.3583574,-2.0950718,0.70830023,-1.1309154,-0.6989982,1.1935579,1.7182553,-0.14022139,2.616645,1.611508,-1.1886009,0.3123203,2.4136946,2.2095132,-2.5322459,-2.0480542
