,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
61,-0.23423213,-0.26233232,-1.1762137,-0.5454835,0.81891143,0.9542097,-0.62351537,3.208543,-0.16183253,1.0562752,-0.5276481,0.93234366,-0.124961175,0.81906766,-0.48404568,-0.03989686,-1.7495909,-1.284166,2.3361814,-0.60566235,0.23129857,0.63502955,-0.8176102,0.8971868,1.1558186,-0.009817811,-0.96929336,-1.3486028,-0.3750943,-1.2992598,-0.013977024,1.0560161,1.4633775,0.39700893,0.122567296,-0.53307575,0.2003979,1.4869474,-2.2122514,0.29785484,-0.06167183,-0.46838325,0.15224811,-0.15146643,-0.5525014,-0.6075147,0.27525252,-1.2812205e-05,-0.20961432,0.6217628,-0.5501153,0.18219522,0.05434431,0.03989777,-1.1321448,0.71122336,-0.29408076,1.1214325,-1.8330646,1.0928246,-0.907286,-0.026534092,-0.46388376,0.84309405,0.7507952,0.24638635,0.2042036,-0.9678358,0.42733416,0.21635722,-1.6073538,-0.3524378,-1.1865659,-1.0990382,1.0199763,-1.6810827,0.47652772,-0.51146996,0.6724105,0.62970674,-0.15074056,-0.985899,0.26246095,0.98325956,-0.12079955,-1.1590302,0.3266539,-0.6754672,0.67291915,-0.23687834,-0.27304024,0.40386602,0.24676771,2.2244515,-0.7278289,0.078512646,1.4815263,-0.751573,-0.38686454,0.79031223,0.9012761,-1.8400457,-0.55156577,-1.0582223,-1.8696531,0.0063558854,-0.26296666,-1.9437001,1.5994599,-0.2641681,-0.5274752,0.575818,-1.2351298,1.1298836,0.033377275,0.7322907,-1.8452278,-0.5322601,0.5376827,0.57669854,-0.47850168,-1.5925574,1.5061266,1.5603163,0.34108725,-0.0777523,1.0909958,0.62175465,1.2544678,0.9256574,0.92266977,0.15421574,-0.5560243,0.29817986,-0.70157987,-0.844777,0.9625709,1.2257022,-1.6918232,0.8782362,-0.0040626656,-0.84317154,-0.026110593,0.75579375,0.134527,-0.34075174,-0.10849891,-1.2970201,1.8985729,0.31838953,2.1346495,1.2443268,0.58717,0.97951776,1.0390695,-1.4637393,-1.4861913,-0.0014896803,0.2806926,0.08193973,-0.25535253,-0.2049985,-0.41681024,-0.92924577,0.22058886,0.55554736,0.117045596,-0.6215007,1.5423523,-0.016755557,1.6562927,1.0563279,-0.63828963,-0.064213544,-0.5112463,0.66031533,1.2408504,-0.74436575,0.36575797,-1.6048297,-0.5835382,-1.020781,-0.07500402,0.28680977,0.87561893,-1.589764,1.1525614,1.4800359,1.2104446,-1.1355665,0.3468773,-1.3388025,0.312261,-0.016959723,0.06935179,2.0080152,0.13820916,-0.32022133,-0.5482786,-1.0673815
62,0.7589632,1.1073868,0.44530872,0.9071063,-0.062938854,-0.0246666,-0.6195901,0.49230316,0.79378957,1.0012517,-0.5769759,-0.40232497,-0.9605115,0.90243506,1.434244,-1.150939,-0.6359836,-0.16000947,-1.7152281,-0.2044238,-0.79384995,0.29612055,0.5302393,-0.45368084,0.060352273,-1.340152,-0.5864152,-1.7418572,-0.06115503,-0.6547205,-0.45207617,-0.2674208,0.8561138,-0.12211078,2.1605272,-1.0720607,0.059369,-1.2203107,0.3767898,-0.56727296,1.040259,-1.1028012,1.5110586,-1.8970728,-1.2027411,-0.29913464,-0.47680414,-0.1061518,0.05629064,-0.27163592,0.77713853,1.955543,0.6340983,-0.34752497,1.0240782,-0.5809671,-0.6295817,-0.1941569,-0.7761523,-0.073953435,2.9106598,-0.75806445,0.20023732,0.7067063,0.37941778,0.3385185,-0.6984202,0.60908085,-0.7136121,0.6273487,-0.9960338,-0.82982504,-0.6381111,0.40716213,-0.13733427,-0.5930752,-0.3978165,0.655728,1.1162326,-0.6281581,0.22037958,0.32385203,0.0011214721,0.5516341,1.2454088,-0.6365151,-0.82316047,0.8578525,-1.1586494,1.1583345,1.2837572,-0.0031431504,0.78218263,-0.49857655,-1.0567166,1.1661882,-0.5778947,2.4799101,0.73492736,-0.156323,0.8388806,-0.051373653,-0.28152478,4.1947665,0.33997977,-0.87283516,0.8559141,-0.59755605,-1.0720778,0.31055975,-0.105682574,-1.1306089,-0.0050051515,1.2883828,1.5867031,0.0056911246,-1.1241751,-2.9600809,-1.9799563,-0.64956045,-1.859429,0.14080913,0.50979996,-1.0141568,1.2714905,0.42778486,0.5176869,-1.9832215,-1.5840094,-0.17756097,0.48679337,-1.1816485,-1.3520925,-0.75335956,-0.91271514,-0.21009694,-1.8774444,1.0265843,3.6922622,-0.21500728,1.3736912,1.0671616,-0.8606592,-2.3579295,-0.91729236,0.29200986,-0.21529911,-0.45184782,-1.3584881,-0.81737596,0.17911527,-1.3217082,-0.41293442,0.47104433,-0.88610965,-0.7432268,-1.0658568,-1.0555278,-0.21604156,-1.4013516,1.1128514,1.2236832,-1.0655913,-0.97492015,0.29019243,-2.1028106,-0.818858,-0.80341816,-0.7393841,0.59374624,2.0136518,1.2403564,-1.4140851,0.635134,0.8255619,0.61969817,1.7677634,0.076988794,-1.0831833,-0.0773181,-0.7274072,-0.42287445,-2.539349,0.32912534,-1.1892275,0.8936004,-0.7830618,-0.5484369,1.5794644,-0.20959702,0.04969644,0.51729524,0.85846627,-1.3836234,0.83626455,0.5955059,0.361248,-0.64475703,-0.63743526,-0.33762506
63,0.93402296,2.4756143,-1.1888971,-1.3971596,2.4050016,1.6212691,-0.13402791,1.9185281,1.3036664,-0.50218266,0.22773789,-0.26247945,0.44745427,-0.108130015,-3.586297,1.8141618,-1.4498627,-0.82888085,2.0026584,-0.88851845,0.40351582,1.292067,1.0519712,0.50805664,0.5552277,-0.51218146,-0.65226036,-4.110686,0.110722445,-1.1132634,0.30217248,2.1972804,-0.120431475,0.7237741,1.0558007,-0.018918002,-0.6515119,-0.55484015,-0.28200257,-0.34802288,1.3230207,0.5593466,1.3233192,-0.51523644,0.6376537,1.488759,1.6202304,-0.60597473,-2.5068,-1.7012053,-0.1579689,0.439382,0.48760858,-1.6489546,1.1932074,-1.2199913,-1.665611,-0.3258122,0.3566465,2.1678274,-0.071830526,1.7556374,1.8215902,0.9617923,2.325899,0.25763467,-0.058679882,1.2859641,-0.6886497,0.62871027,-1.0750111,1.0908303,-2.1118784,-1.9520087,-0.94957304,-0.9595214,-1.3130084,-0.47930622,-0.5740714,-0.3568437,-1.105819,-1.383986,-1.2087971,-1.0335019,1.5026128,0.82551,-1.7973781,2.157883,0.9598528,1.7465135,-0.9332953,-0.55123824,0.1552181,-1.563909,-0.6594935,0.87066925,0.9048237,0.6491502,-0.538037,-0.9771306,-1.8324398,-1.0046674,0.72701776,-0.36932912,-0.10097563,-2.3865418,-1.8924245,-1.3234742,0.3965549,-0.191843,1.2511432,-2.043065,-0.2578596,-3.6988747,0.9305303,-0.16046931,1.5834385,-1.3328857,0.43621388,-0.57839644,-0.43416387,-2.054522,0.62237847,0.080314204,1.529634,-1.7951175,-2.1196036,0.93307996,0.17750256,0.118272275,0.592734,0.94212335,-0.93341464,0.81961423,0.0049832854,-0.030302402,0.16481654,0.57938266,-1.4999124,0.21156992,2.572389,1.3757298,1.1276278,1.2437568,2.1050975,-0.4341566,2.0251446,-1.059615,0.66117156,0.6450037,1.3262659,0.83828783,0.87739855,0.16155563,1.315225,-0.5742011,1.9917052,-1.1555399,-1.0558257,1.7173115,-0.08921043,0.5930824,-1.4077138,2.1875799,-0.857419,2.1265008,-0.00017661694,-0.07103067,2.2102492,-0.2989039,0.10184462,-0.58367085,-0.82710916,-1.7139695,-0.029311461,0.6319794,0.87178373,-1.0823941,-0.72109205,1.0918196,0.5384772,-0.6808312,-0.09935614,-0.37265146,-0.009465872,-2.5367033,-1.1287144,-0.4902255,-0.6698087,-1.6566767,0.92125434,0.41954115,0.8648984,1.9904195,-0.90943176,0.764869,2.5065956,-0.014851125,-0.58198553,-0.34979865
64,-0.7032556,-1.1210703,0.8043159,1.6105381,-0.8594433,0.92493075,0.9587584,0.7355837,-0.4665968,-0.2953586,-0.31912264,1.177071,0.88501155,0.87062275,2.8054051,-0.06719168,1.0771672,2.3734024,-0.8928835,0.39179683,-0.55881613,-0.6834692,-0.40939713,0.01994302,1.8101592,0.57909906,1.2182691,2.2362185,-0.8499922,1.7254429,0.21779183,0.17857766,0.54888225,-1.328134,-1.1770289,-1.1007189,-0.21791033,1.7215525,-0.8233772,0.9217124,-1.1127903,0.36496502,-1.8701519,0.7573848,-1.4032403,-1.2589715,-1.3464733,0.24663283,1.9644494,1.2291572,-1.2577283,1.5160538,-0.22771195,-0.05163698,-0.67032266,-1.4149368,0.16259499,1.8383845,1.3142184,-1.370983,-0.7734132,-1.5231051,-0.8914016,-0.85987896,-0.37027133,-0.94600695,-0.32736745,0.9692307,-0.14136106,-0.35893387,0.267398,-1.4732561,0.54917914,1.354822,0.012529877,-0.40094805,-0.4978855,-1.4624461,1.2436944,-0.022094157,0.38522565,1.832317,-0.14763549,2.548724,-0.7022415,-0.7455155,0.3736031,-1.5311563,-0.2966989,-1.9471736,-0.39097688,1.5594369,-1.2206737,1.6092671,-1.3424106,-1.3403025,-0.121229306,0.9595153,0.68073183,-1.3324643,0.8420185,-1.3643353,-0.7911116,-1.3524727,0.12306125,0.41125366,-0.45112243,-0.36430806,1.1156124,-0.33671838,-1.3316325,2.5117671,-1.1307844,1.411949,-1.3778663,0.52212024,0.51162815,2.1371214,-0.19747737,1.137375,-0.14111808,2.5684621,0.43957704,-0.08326684,1.1673939,0.6529825,1.0478742,-0.07170045,-0.48327535,-0.58321697,-0.17844258,-1.7176404,0.1427267,-0.4132883,0.56796706,0.18233868,-1.2527316,-0.16922455,0.71718603,-0.6502035,-1.3501058,-1.396771,-0.8632103,0.54118645,0.22332235,-0.70800465,-0.78390783,0.18689567,1.94439,-0.41636705,2.588544,0.5727724,-1.0000423,0.6413075,-0.12547201,0.75822043,0.056529228,-0.7631118,0.9982309,-1.161407,-0.4858606,-0.48278096,1.6357923,-2.1494555,1.0893433,-1.3578808,0.5388862,-0.2315561,0.3015285,-0.5726008,-0.42260388,0.5997152,-0.48761567,0.5583268,0.39015266,-1.1421248,0.524427,0.48318872,1.9612341,-0.4696012,-1.0818679,-0.8581443,-0.22204696,-1.0209827,0.65487415,0.3300278,1.9768757,2.003408,0.92368716,-0.62434256,-1.5971984,-0.24467722,-1.1740748,-1.095036,-1.4327103,1.1470435,-0.21988119,-0.4189151,0.6365098,0.039448332
65,0.97811764,-0.49515098,-1.327418,0.7965304,0.67402023,-0.8490176,-0.34357247,0.17110191,-2.785862,0.6076848,1.1233071,2.4285471,-0.45891163,0.06345656,-1.8834282,0.24556264,-1.1953163,-1.5085964,-2.1483946,-1.2817502,-0.46323457,0.8021202,-2.8187137,-0.009761555,-0.8043086,1.4529215,-0.3266781,0.27852494,-0.33490714,1.9877608,0.38856322,-1.8373528,1.6191053,-0.12951264,1.3896699,-0.004332473,-1.0225115,-1.3098718,0.3896221,2.2157125,1.0602605,-2.312874,2.2290173,-1.1841104,0.6434422,1.5583065,1.4890146,-2.7795918,-0.05708184,-2.4243498,2.5151122,1.3317482,-0.98737144,1.6822344,1.0641532,-0.92010486,-1.7199317,-0.36594257,0.8895735,0.5743971,0.23528638,2.117113,-0.84639233,0.119544856,1.0211829,1.0511335,0.7307707,-3.1785593,1.5821904,1.5092795,-0.19085184,0.93622607,-0.11215037,-0.8066988,0.63452095,-1.3318925,0.5548812,-0.8612091,0.5196721,-1.5015062,-0.19597934,-1.6718271,0.1925103,0.5027528,1.52901,-1.0561186,0.873122,-0.236376,-0.40259326,1.5710932,0.82663566,-0.4357387,2.3442316,0.12713212,1.2224216,3.17273,-0.25393006,2.9384038,0.89107174,-0.68196595,1.5360299,-0.34663734,-0.70526624,-1.3121724,0.027545203,-1.7825916,-0.24029127,0.011006658,1.1203463,2.4825964,1.3165302,2.1247044,0.88709664,1.8424804,1.5744983,-1.0963688,-0.9121225,-1.7864484,-0.7322128,1.2401754,-0.55900913,0.21565302,0.36929673,-1.0945249,1.7069627,0.8759325,0.62792623,-0.71871877,-1.4898378,0.33440614,1.3014556,1.1609044,-0.44789732,0.5349487,0.11833372,1.832008,-0.4704425,1.0339125,-1.4062209,-1.2012836,0.7998848,-0.48129568,0.18989764,0.17016408,1.7164135,1.22393,-0.8427932,-0.8147332,0.1554708,-0.91749614,1.0474026,1.4876513,0.5511464,-0.41961604,-0.38733563,-3.5232897,0.09772627,-0.03093072,0.23855494,0.5869172,0.23758754,-2.173087,0.396287,0.6469292,-1.1904689,0.38776612,0.00087403506,0.055999495,-0.6051634,-0.792514,0.75628716,0.21407823,0.29511532,0.05356033,-2.132227,0.89860976,-0.5091738,-0.37359414,0.035012178,-0.032592922,0.3033126,0.3076884,0.82762873,1.1779267,-0.7698929,-0.59515774,0.7525205,1.383277,1.433926,-0.7125355,0.48525846,-0.49315023,-1.8569572,0.5794387,-1.4050659,-3.4899771,-1.2413919,1.0762739,-1.1586373,-0.41198066
66,-1.0800037,-0.41765416,0.32147223,1.0852326,0.12197079,-0.51181287,0.15015954,0.77920026,-0.48485148,-0.058933295,-0.17544709,0.8181845,0.42249906,0.8790626,1.7936641,-0.1756862,0.9204275,1.0569667,0.15679917,0.90590084,-0.14897768,-0.60542965,-0.4947883,-0.33565748,1.373973,0.5619432,0.6746515,1.6852827,-0.014861206,0.73276204,0.07475198,-0.11492384,0.0024892744,-0.79328364,-0.69917905,-1.0626073,0.19622812,0.6348742,-0.5375252,-0.119296975,-0.49903587,-0.31396297,-0.9459804,0.3278108,-1.1847187,-0.6962877,-1.3072566,0.47529587,1.2727722,1.1816682,-1.0276445,1.0272183,-0.3226096,0.21250325,-0.8740307,-0.18958679,0.030979546,1.2620565,0.77883357,-1.1417727,-0.4021003,-1.0140786,-0.979748,-0.7067847,-0.8258764,-1.2812244,-0.43869585,1.8708191,0.040972717,-0.49200377,0.3535614,-0.63133365,0.64794403,0.96269566,0.12986903,-0.74331176,0.09780713,-0.78503513,0.46867368,-0.6751717,0.3552426,1.5571003,0.48677424,1.1784085,-0.5150673,-1.238552,0.4528461,-0.4743389,-0.24514505,-1.1756666,-0.20830423,0.9588769,-0.29971555,1.1280613,-0.7525501,-0.37841842,-0.967812,0.2395304,0.41926998,-0.417498,0.7656911,-0.39850283,-0.02627875,-0.56705827,-0.27886212,0.71152264,0.39709216,0.10819897,1.1573952,-1.1848958,-0.67945015,1.4651325,-1.0901506,1.4842504,-0.14043733,0.31224772,0.21552677,1.4357013,0.7130594,0.80612445,-0.17659657,1.3899052,0.45002422,-0.43902382,0.37209392,0.34506315,1.0009028,-0.37058637,-0.93203384,-0.025731616,-0.29695016,-0.623824,0.7785481,-0.895528,-0.2371821,-0.22448167,-1.2787813,-0.4336177,0.7783766,-0.5965378,-1.2785033,-1.0242891,-0.96352893,0.15662554,0.4755445,-0.407767,-0.6543379,-0.11551907,0.91076326,-0.16033284,0.35080296,-0.033128515,-0.7521026,1.0897537,-0.51126105,0.4550985,-1.1820927,-0.2762066,1.1548921,-1.4147811,-0.27838936,0.3076665,0.9373911,-0.9974214,1.0460752,-0.8974315,0.30480072,0.1383045,-0.06013621,-0.5036628,-0.026760548,0.78526205,-0.5323207,0.26705188,0.10151284,-0.48391816,-0.07663424,0.30257833,1.1511122,-0.97525674,-0.56471825,-0.35369018,-0.197153,-0.80959004,0.21808475,0.63515496,1.264557,1.0735625,1.2706275,0.299813,-1.2468607,-0.19798423,-0.6678199,-0.5878372,-0.8194506,1.3189974,-0.5505979,-0.27199057,0.633776,0.40705773
67,-2.124891,-2.2653234,-0.91802406,-6.969941,-3.3003068,-4.3839927,1.6195743,-10.413117,0.60914254,0.07496934,-0.5488962,-8.458215,-2.8727303,-4.0540714,1.0357494,-1.6507548,2.8139534,-5.9001207,2.3465958,3.470438,4.9084563,-2.0700126,-1.4369423,1.573486,-9.643751,1.932818,-1.6828454,-2.3170485,1.7078825,-3.3771713,-3.768906,-2.2417321,-1.211148,2.770033,1.402429,4.2183986,-0.49004394,2.4645615,5.7807775,-0.028063323,1.4250635,2.9800532,2.3398325,3.9868035,7.1355815,-1.5588875,-1.9224025,-0.15672937,-4.832835,-1.4907358,0.6832632,-7.760214,-2.3307521,-0.5959673,-4.169379,6.271361,-0.42318943,-0.17910488,-2.5155485,-0.13749774,0.3675757,5.811007,-0.33430436,-3.2567084,-3.5818315,0.95008403,-3.2866244,-1.8723484,1.4311267,-1.0522643,3.9319603,5.4927163,3.4251642,-0.13818502,1.9434861,0.05997341,3.7016904,4.367288,-6.7048063,0.43469077,1.3703965,-2.8785303,0.6971327,-7.8403573,-1.2173563,3.66987,2.6889527,-2.0702975,-0.025583416,2.2398324,-0.18080227,-2.893423,-1.0867339,-1.1418805,4.256072,-0.57834226,2.583094,-5.796481,-4.8524857,3.9762766,-2.3153677,4.321515,4.927465,-0.6668516,-1.7195848,2.96055,3.408173,2.0576482,-5.9755726,-4.067379,-3.5665324,-8.179192,1.0553904,-3.7050521,-1.4340184,-4.8690934,0.5014208,2.1170645,-3.0067167,-1.5366242,1.60713,-1.253083,3.1920125,3.292705,-5.4486876,0.57451385,-7.4299707,2.1498666,2.1756303,0.8395651,-3.0345778,3.4957585,-0.420212,1.2733259,4.930981,-1.9544524,4.383081,-3.1924644,0.6202941,3.5116634,-0.6873527,1.1738268,0.20376554,-1.5098932,-7.184039,3.1227512,2.732661,1.0905639,-4.5380893,3.4110718,-4.4096966,-3.1386757,1.2665975,3.1126149,2.30546,3.802404,1.8341397,2.6737068,-2.9725354,-2.0171225,0.85132605,-0.99637926,-4.1078687,1.7415473,-1.8720229,8.317882,-3.4566407,3.7160926,-2.268901,0.8704532,-1.2111397,-5.1803474,2.5427806,0.8077601,-0.9202882,-0.6663769,1.2277123,-1.4469714,-5.5854077,1.7020756,7.297928,0.81128293,1.6920663,-0.28250134,-0.4424276,1.3770995,-2.670483,-6.027701,-3.6803977,6.37615,2.3682342,0.0016382136,3.0230613,2.1742003,2.272026,-3.7161498,-1.7016599,0.6174487,3.490434,0.7804763
68,0.18817048,0.5647381,0.27679428,2.3942645,0.6870541,0.022923283,1.5537025,1.9121912,-0.1416495,-0.42775866,-0.21057361,-0.51062924,0.3055451,0.59439725,1.1314828,0.07379883,0.5865971,1.0941023,0.0013565933,0.13438007,-1.1936334,-0.98500955,0.3230608,-1.6239252,1.1582048,0.21356143,0.80571103,-0.2843507,-1.2248185,1.4844418,0.7686334,0.83927184,0.2649638,-1.5148437,0.3049993,0.2661628,0.12325127,0.47055662,0.58581966,-0.6514492,-0.8843539,-0.8672151,-0.46384302,0.96624714,-1.1016647,-0.27261394,-1.0268791,0.30060405,0.431434,0.3261748,0.8950655,1.0284086,-0.1865676,0.36198983,-0.91927046,-2.0414913,0.33717364,1.8423921,1.328034,0.4139014,0.011517652,0.7580049,-0.23080432,0.8046866,-0.25550926,0.29882967,0.53106844,1.518876,0.4047179,-0.35500333,0.73513144,-0.8264579,0.6679522,1.6410656,1.5227956,-0.24046333,-1.1154397,-0.96774113,0.9294832,-1.1399376,0.7151808,0.71544677,-0.31383863,1.3495238,-0.43743852,-1.7860647,0.65541935,-0.41576216,-0.7002105,-0.44723594,0.028214466,0.7662764,0.3640371,-0.55809444,-0.5416764,-0.1516987,-0.91283125,1.2127385,0.77899945,-0.8120017,1.0919107,-0.97657573,0.6048018,0.38061917,-0.111023456,0.45702875,-0.63520074,0.12365036,-0.42113468,-1.2178154,-0.5987448,0.7307255,-0.20503849,2.1607416,-0.045598865,-0.4308081,0.60118073,0.62410897,-0.84313124,0.25623947,-1.2107626,1.8075143,-0.73369586,-0.2857231,3.102052,-0.16044812,0.5462184,-0.071114495,-0.2994512,0.2045798,-0.2580041,-0.9240411,0.69363797,-1.6149489,-1.3778858,0.5665313,-2.0603576,-1.0674934,1.1358676,-0.385513,-0.69074816,-0.8396437,-1.2953366,-0.21083523,1.8121765,-1.9623679,0.28665957,-1.8942046,0.46048295,-0.48530677,0.93852806,-0.7259376,-1.3950092,0.9333175,-1.154789,-1.290797,-0.8194895,-1.1810163,1.4275945,-0.27378082,0.37293604,0.41947803,2.096795,-2.39328,-0.3075208,-0.3132878,0.6301215,0.06582558,-1.380009,-0.2646189,1.6955748,-0.8647124,-0.8749394,1.0241371,0.9999381,-1.2707807,-1.7028837,0.36963367,0.5091779,-0.076897524,-0.6558946,-0.5261165,0.29821566,0.10352119,-0.5063308,-1.4708893,-0.6464076,0.96104276,1.886388,0.33088407,-0.34001842,0.5256617,-0.7205936,-0.99016595,-2.0889025,-0.3063641,-0.6083637,-0.48028886,-0.1652294,0.9724246
69,-0.75489765,-2.623278,1.406169,-3.003238,-1.4508948,-1.1823406,0.57783926,-1.7240187,0.13632335,-0.9090775,-1.5233916,-1.946326,0.16354163,-1.0448414,2.2378495,-0.54304224,1.2965382,-2.940607,2.041759,0.57463294,-0.39412114,-2.0453334,-0.60648686,-0.37295923,-0.23905179,2.0989869,-1.1074716,-0.905441,0.0010820767,-2.2100036,-0.48133066,-1.1703767,0.03893327,-0.11984731,-0.33672872,1.9286828,0.682611,-0.008901033,-1.6017414,0.27515292,-0.9644555,1.0161849,0.26723686,0.77388704,-0.045975614,0.91134065,-0.976947,0.8087344,1.2678607,0.1123954,-0.1792275,-1.6372979,1.2982022,1.0996069,-2.0997422,2.7571,1.3451383,-1.0011531,-4.405292,-0.65687853,-2.042282,1.0463046,-1.4538838,-0.011953939,-1.9065262,0.46980125,0.4721878,-2.653147,0.2435273,-2.5960968,-1.8759508,0.8140646,0.9904777,0.19575569,-1.6024678,-1.1486773,1.6132865,2.5752568,-2.030367,0.7971126,0.72903967,-0.3863767,3.3457687,-0.22814465,-0.8926476,-0.017267337,0.632694,-1.9857045,0.23211,-0.8704684,3.0269113,-0.8458162,-2.0342133,2.1070979,2.561458,-0.21268038,2.2010753,-2.490164,-0.20688362,2.7068954,-3.2850802,2.4339862,1.5056092,2.086351,-1.9370875,1.407353,1.3872161,-1.0923392,-0.03486325,-3.567682,-0.0046355207,-1.305754,-0.047055207,-0.35673663,0.6831551,1.2662269,-1.0477843,0.56101704,2.3460512,-0.68100995,-1.1178672,-0.6820287,2.3457465,2.113535,-1.3285012,0.9203845,-0.073521785,0.6272665,2.3118181,1.8037748,0.17761113,-1.3784297,-1.0640423,-2.0466745,0.7304534,-0.94222933,1.6048397,-0.13955241,0.0035717734,1.2088591,-1.9164158,-0.43268505,-0.37881,0.14628573,-2.3499095,0.5674227,-0.22076663,-0.6271464,-1.3805388,2.4347832,-0.6558762,-0.26467326,0.18882,-0.22107214,1.3273047,1.0587176,-0.79342395,0.13244337,0.0888155,-1.3092091,-1.4581876,-0.28310236,-1.118314,1.504019,-0.70341414,-0.007881547,-0.021010492,0.6755898,-1.284934,2.83324,2.3085601,-0.2680737,1.2389346,0.074039005,0.08733403,-1.5991535,-1.8289651,0.19882487,-0.387217,-0.8376529,1.6764128,0.97588813,2.631045,0.07361957,1.4342613,-0.3582589,-0.02401651,-1.7880784,-0.041743472,1.0523351,-0.053328484,1.2609566,0.011166884,-1.3836448,0.8848694,-0.5924099,1.0516802,2.4548721,-0.36902672,-0.8505363
70,1.910633,2.7798705,0.09095491,1.0452485,1.3328228,0.7968467,-0.81012183,1.9799967,1.1638906,1.4431945,-0.15718508,1.900697,1.0179411,2.9211094,-3.0583463,-0.42533702,-1.9420254,0.36489326,-0.6533703,-2.6218777,-1.2682171,1.7919418,1.1340715,0.276769,3.5830767,-0.67335135,2.3739614,-2.4163327,-0.62912124,-2.2819748,-0.39738226,2.2763054,1.064193,1.1541477,0.011533334,-1.8222476,0.5756357,-0.56760436,-3.302095,-1.6649728,2.1362972,-1.0396955,-0.22492832,-2.4024532,-2.4857376,-0.43784934,0.8780286,1.330972,-0.7112403,0.86262786,-0.24397701,1.8933326,2.5206215,-2.1767,2.0183694,-2.7935593,-0.011704779,1.7429206,0.47211516,0.7505602,0.24157342,-2.3788266,3.7662885,2.75643,1.7591407,-0.6057259,-0.5195152,1.9391011,0.28960577,1.1961905,-0.23296286,-1.8146456,-3.1321104,-1.1248579,-2.1239352,-0.648858,-0.8671381,-0.69230765,1.2842362,-1.2642232,0.87739396,-1.4850552,-2.2913578,2.1137378,0.7112775,-2.596645,-0.74480766,2.1577652,-0.028539045,1.9673667,0.017403914,1.4830973,1.5980988,0.7311002,-3.4406176,0.54143304,-0.3822913,2.60607,0.26982903,-2.7124434,2.3375175,-0.9361706,-1.539813,1.236711,-0.5282935,-3.0238845,-1.8216916,-1.902157,1.5045127,1.0222795,1.9697742,-0.14223388,0.3579356,0.045986846,0.18629137,-0.37557903,-1.2514987,-1.5297642,1.901244,0.58,-1.0357133,-1.3089386,-0.20118237,-1.138651,2.4113207,-1.0606564,1.3826157,-0.61946124,0.7788258,-1.629095,0.5502083,0.77456665,-0.76723915,-0.6856756,-1.0955744,0.889234,-0.3726341,2.0852382,-0.07681541,0.26331466,2.267247,-1.9158425,1.0431483,0.02850981,2.6222172,-1.7761326,0.116341606,0.3633461,0.17244223,0.64113724,0.7378854,0.45041174,2.1330895,0.050366715,-0.86923087,-1.2152851,1.3556613,-0.42678192,-1.2716696,1.8686329,-0.68431926,1.010441,-1.0480936,1.82022,-0.72991264,-2.1632586,0.6200308,-2.3619316,0.55108285,-0.57881254,0.18063773,0.95418906,-1.9821688,1.866046,1.502209,2.0260577,0.95253634,-1.7298478,1.0106171,-2.2007787,-1.0437595,-1.1230799,-0.09935823,0.06593538,-1.4914042,-2.1617353,-1.5191902,1.9724938,1.0564334,-3.2169194,-1.1141241,1.44046,3.2707212,-0.79337615,0.9159977,2.4633846,3.704145,-0.45195395,-0.5533557,-0.9095136
