,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
73,1.0290731,-1.0998957,-0.35885406,-0.10658356,-0.881034,0.18303648,-0.7298728,0.27154619,-0.94649714,-1.1322951,1.103569,-0.32617098,-0.11846478,1.4439647,-1.0070139,-0.6674448,0.80282605,0.044476926,-1.1142005,0.38317445,-0.6585116,-1.6914223,-0.7042683,-0.14463603,1.2130911,-1.2573274,-1.704356,-0.300298,0.23576652,-0.31765783,1.0324458,0.2070077,-0.26996732,-0.8252153,0.40030628,1.6993151,1.1996814,-0.44112518,1.2606153,-0.67150384,1.4739541,-0.49539477,-0.14709298,0.5498004,0.27472356,0.21216533,-1.1995319,1.0796515,-0.22727025,-0.7446722,-1.2390014,-0.3393318,0.72457707,-1.2497289,-0.5518624,0.40650898,0.93000233,-0.8543096,0.45608473,-0.080359355,-0.7112092,-0.8681987,-1.3093055,0.67987204,-0.86187464,0.19845168,-1.740191,0.86019045,0.784673,-0.1688662,-0.48280868,0.7517426,1.3170346,-0.64927506,0.008669628,0.47537908,0.060597796,0.14992324,0.44076085,0.77838933,-0.40431434,-0.99087685,0.14817925,-0.4331721,0.7744977,-0.83309114,-0.9541116,0.8245507,0.019717671,-0.5707023,0.49715337,-0.586256,-0.69450873,-0.37369472,1.1839563,0.63370717,-2.0838075,-1.0940721,-0.29412547,-1.1802502,-1.4227493,0.068541065,-1.0452249,-0.45607147,0.63967025,1.4367948,0.03336106,-0.07000059,-0.05095967,-0.14025064,0.7221722,1.6541378,1.5568464,-0.42165938,-0.13511336,-0.9857595,0.46390644,0.5562392,-0.50937843,-0.5131767,0.8171945,1.4334315,-0.22925846,1.8597594,0.6588754,1.6564459,-0.49032193,-0.95746744,0.6909186,0.48406547,-2.3318603,0.9719025,0.123617955,-0.6152856,1.2370731,-0.7992766,0.5502206,-2.5301538,0.3305195,1.3245509,-0.34638122,0.092366666,1.4230126,-0.8709399,-0.327034,0.24275973,-0.43595493,-0.5698992,0.50114954,-0.12991773,0.38996187,-0.09920166,0.40727428,-0.35776573,0.12159492,0.34966698,-0.32841235,-0.60076946,-0.15734491,0.68241984,-0.11749386,-0.75278187,-0.05923877,-0.80303466,-1.9169021,-0.21046132,-1.3318379,-0.5173997,-0.14170656,-0.0035499693,-0.5241592,-1.2502701,-1.018975,-0.30846578,0.5099901,-1.7591846,-1.1425784,-0.22138283,-1.0856345,1.4072518,0.005834231,-0.4649433,-1.8791744,0.08112513,-0.6458837,1.2730602,-0.93811953,-0.03267503,-0.27163026,-0.9216757,-1.5125386,-0.22783001,0.15295433,1.0248024,-0.7431833,0.5456176,-0.14297299,0.073217094,0.18376708,1.0473804
74,4.697752,-0.7332577,1.8079966,-0.36109948,1.1288772,-2.8297546,-0.54471356,1.7677271,0.6225663,0.70802975,-1.5642327,1.6648372,0.9056289,-1.1627048,-1.3200886,0.26452786,1.4365238,-1.5479057,-0.09776,-2.0467565,2.4476068,1.6744931,1.3756386,-0.7218611,-3.2812614,-2.4476964,-0.8878921,0.60079193,-0.5594148,-1.7570995,0.8007226,-1.2998391,1.1460212,-0.7001541,0.9453758,-0.909491,-1.6225189,1.6546366,1.8117615,0.6787826,-0.090523094,1.8032696,0.78487515,-1.3238178,1.3230345,-1.8939393,-1.7654681,-0.010202456,0.98663384,1.327362,2.974945,-1.1145004,4.055302,-0.753609,1.3422287,-0.8670532,-0.44396102,2.5263,-2.7120821,-1.058503,0.9469004,-0.88510674,2.211431,-0.056798387,-3.137114,-0.03983331,0.72949624,-0.57300574,-1.3578495,0.41097617,1.9819615,0.70994914,-0.9756993,-2.2221956,-0.6391059,-2.0136685,-0.0073754163,-1.0148644,-0.54888356,-0.14933588,0.11249489,-0.7580206,1.059621,1.3060067,-2.301679,2.0051403,2.083574,1.8602839,-0.839213,0.85449004,-1.9408283,0.09493335,-1.6372691,1.160439,-0.45914748,0.27625304,-0.034674346,3.3715065,-0.08295589,-2.4817293,2.4692824,-1.4246289,0.48448318,-0.017499864,-0.8373396,-0.37333015,-0.5026399,0.42166346,-0.6915849,0.0064721624,0.07856948,-0.43940234,1.2012626,-0.9370628,0.3763766,3.2526896,-1.642098,-1.0295279,-1.9846507,-1.5649295,-0.3960447,-2.9266753,0.24626556,2.5750415,-1.7901694,-1.8213308,-0.23223458,0.7937465,-0.6201123,0.2179818,1.3308731,1.4353939,0.101734415,0.46351114,-0.6277164,3.309545,-1.4349824,-0.74638844,-0.7115154,-3.2598777,0.2013826,1.1274657,-4.0518675,0.7599304,-0.3599254,1.3526298,1.2005587,1.3962054,-2.767772,-1.3163646,-0.008860064,0.53552663,0.58155453,1.8397053,-1.2993919,-0.016378688,-1.0234215,0.94406086,-0.10762359,-0.5911266,0.3555576,-1.8079976,0.018939722,-5.483868,2.4215934,-0.4638417,0.67368937,2.8510737,-1.554431,-0.40068933,2.5910482,0.92277694,1.7122433,-4.012659,-2.141396,0.8283408,0.5155444,1.9583808,0.6817505,-1.1087234,0.4264408,2.9594874,1.5000298,1.9377602,-1.8922744,-1.2068661,0.17333595,-1.7340348,-0.80652857,1.3236203,-0.91282487,0.6377064,-0.25202703,1.5001557,0.9787776,-1.2410233,0.67083025,-0.003243025,-0.0027435147,-0.061850123
75,-1.4057491,0.95969856,-0.3148846,-2.3207448,0.1160278,-0.09497757,-1.0352327,-0.71588594,2.3911107,-0.47575462,-1.9600711,-0.07984202,-0.19258715,-2.2325814,0.45592093,0.57746494,-1.31931,0.69319683,1.6962734,0.5839573,0.30561662,0.09810613,0.799129,-0.73243773,0.19305614,0.5528704,0.34316033,1.1581947,0.5212437,-0.20964614,-0.79453963,0.44721404,-1.2544177,-0.41107857,-0.028567087,-2.1509109,-1.9648428,-1.0897857,-1.0374275,-0.81273574,-1.1124687,0.40969214,-0.10476741,-0.088869646,-0.4728726,-0.90083754,0.6081315,-0.10937238,2.1810882,0.8890221,0.97383827,-0.23829325,0.26004347,-0.046979148,0.79879147,-1.4681008,0.49415323,0.6487698,-1.6552529,-0.29804608,0.9920771,-0.4518179,0.843288,1.5503932,0.4545328,-0.93051416,-2.0922232,-0.8223068,-2.0180907,-0.1881832,2.418385,-1.2682168,0.4252661,0.44212753,0.9401967,-0.087910876,0.77221423,1.2205358,-0.41434532,1.2207936,1.993378,0.036554072,-0.7936125,-0.68701845,0.16399671,-1.102654,-0.6867234,-0.837092,0.08141606,0.8539616,0.38825622,1.4447225,-1.3898267,0.3285212,0.014814293,-0.089571044,-1.6519946,1.0341269,-0.3703179,0.00908852,0.75184745,0.018615963,-0.3031717,-2.040048,0.15654287,-0.81750673,1.1303769,0.5379438,0.12531164,0.5830349,-2.0396924,0.528094,-0.8185431,0.07100837,1.9942266,-0.32125902,0.53871924,-0.969768,0.79276675,1.1303935,-0.20717943,-2.102748,0.6810792,-2.69046,1.2104505,-1.6114811,-0.055282075,-0.21904118,0.60136193,-2.6183512,-0.8079458,-0.77602684,-3.0713446,1.9190668,0.1431227,0.20247652,-0.20022018,0.18111905,0.40419838,-1.2160622,-0.2271101,-0.21828511,-1.2727017,0.90810996,-0.60327655,-0.50881433,0.0012782658,-0.315384,0.7244066,0.67525506,1.0139607,-1.2072998,0.18999445,0.61374986,1.9462662,0.9260303,1.5981342,-1.1685894,-0.45824468,0.9240026,-0.52134705,-0.23578316,-0.42239752,0.3649008,-0.54791284,-0.5352628,0.85557747,0.45998394,1.642159,-1.4277114,0.30709428,0.13822462,-0.41849813,-0.2325455,-1.0369629,1.0841037,-0.7173573,1.4777131,-0.027406866,0.29820824,0.84233886,-1.1439339,0.7108574,-0.10266088,-0.2942582,-0.5067863,1.2731436,-1.8428986,-1.320591,-0.22924988,-0.37590867,-0.50527406,-0.22695248,-0.48020762,0.65931743,-2.1120834,1.5583513,1.6049756,-1.0740088,-1.1067919
76,0.45026076,-0.7980464,2.6911666,0.2152946,-2.2424474,-0.43327966,1.0283293,0.47684094,1.5174826,0.9484348,-0.18421422,-0.85145384,-0.07257068,-0.6772997,1.4863076,0.59274614,-0.507481,-0.07876532,1.1082125,1.220541,1.3040754,-0.044806197,-0.74101657,1.4721367,1.400751,-1.6463928,-0.32933414,-1.1083016,-0.27044725,0.5126231,-0.5171492,1.6240809,-0.63718235,-0.048401106,-0.22528315,-1.1165557,0.896364,0.23107502,0.8675222,-1.80035,0.29380283,-1.5178515,-0.839536,1.2830296,0.51067233,-0.021069696,-1.5039266,2.763458,1.2142428,-0.6204823,0.796894,-2.7464104,1.2248144,-1.5532312,-2.0157638,0.15818241,-0.07110621,-3.2615428,-1.4756514,0.5880924,-2.4702237,1.5164521,1.7952955,2.2108545,-0.15658563,0.7102076,-1.3951054,1.0026163,-0.9849883,-0.32595775,2.264516,-0.024204042,-0.7961082,0.7497228,1.3635241,-0.29154855,-0.4010586,0.40855283,-0.4909574,1.3585849,1.5965,-3.215128,-0.29990134,-0.79944265,0.58093876,-0.86892277,-1.3071977,-0.58707553,-1.1839848,-0.4136801,-0.26848778,0.05938674,-1.6687626,0.719605,0.36242655,0.03818827,-1.0870426,0.47752622,-0.075049855,-1.870411,-1.6256071,0.5357003,-2.455063,-1.3043281,-0.5894531,-1.3812927,0.14039485,0.6889931,-0.5123251,0.79981387,0.49758223,-0.25208488,0.39374962,-1.9568913,1.3005909,-0.038220324,0.3314231,-0.61492485,-0.19375995,1.9706942,-0.0588636,-1.7639264,0.62805396,0.9694673,0.115216084,0.091400824,-1.0501395,0.48616657,-0.040546782,-2.2794728,-0.6161616,1.976784,0.62380433,0.64999646,-0.60329026,0.32500613,0.8273235,-0.58694863,-2.126483,-0.07382951,-3.0024078,0.67694837,-2.1209638,0.13194297,-0.8209297,-0.008096317,1.6269921,-1.4073755,-0.26442778,1.0641071,-0.55821437,-0.21215037,-0.33633983,-0.3291147,0.98998106,0.25442362,1.6964904,-1.4086409,-1.8182094,0.53195685,0.5206008,0.47483584,0.2232276,-1.0105696,0.32790372,-0.4876149,0.23690256,-1.3328356,-0.36506298,0.23005918,-0.56497395,0.94589704,-0.3797596,0.27480033,-0.46707878,-1.4815786,-0.5334965,2.2465482,-0.84725815,3.157901,0.301086,2.0587382,0.30077517,1.8031957,-2.8707762,-1.4105283,0.23288234,-2.740316,-0.58078915,-2.2112803,-2.2986028,0.12975426,0.75594515,0.22530611,1.8364784,-2.0402727,1.0405091,-0.4957798,-0.36767548,-2.4741912
77,1.8741912,-0.1333131,-1.4483366,2.4024694,0.9800049,1.3743416,1.2820511,-0.44770992,-4.2115054,-0.53114486,2.0090425,-1.0485843,-0.71431166,0.038280018,-0.19666445,-0.61871386,1.1381054,2.042073,0.90832925,0.6538497,-1.3489532,1.334403,-1.2748705,-1.2359953,-0.5381307,0.011381803,1.0330955,1.2209017,1.8608568,-0.2829047,0.032729764,-1.0683225,-0.34260106,1.0464283,0.46238968,1.2884641,-2.5470204,0.9299619,-0.6419985,-0.5199889,2.4227803,0.7701972,1.666306,-0.04917848,0.026188076,0.20719437,-0.80966645,-0.6389695,-2.6514895,-0.68197024,-2.7286332,2.0160997,1.1268476,-1.0361266,0.95571643,0.066063024,1.287413,0.5836148,1.3307141,0.8761124,1.7304325,-1.7081525,-1.3746126,-1.8176447,2.8446558,0.27193144,1.0925003,-2.8920684,2.8054287,1.5018711,-1.437283,0.7179491,0.6267311,1.8379338,-1.1479658,0.18466814,0.30162266,2.4286778,0.36723387,0.45445088,-1.7814052,2.0481727,0.20637399,-0.08852747,-0.8598083,1.033599,-2.1806045,2.4245975,-0.4347954,-1.6712892,-0.37187597,-1.9379051,0.9399898,0.7943796,-0.32989886,0.71884906,0.100725636,-1.764804,0.49913022,2.2837603,-0.019225657,-1.4821177,2.0599864,0.30476618,0.5692338,1.4353063,0.0986653,-0.20849669,-1.1059701,-0.83591515,-1.1982424,0.6785715,-0.12766127,-0.22960627,1.6004511,-1.6794306,-1.3292223,0.24385634,0.46596053,-0.83710736,0.46036398,0.62840223,-0.4453553,0.022513302,0.25854737,0.89948785,-0.90604854,0.018910997,0.1907324,1.9750307,-1.1383785,0.3405764,0.64353645,-0.069165535,0.59571236,1.4320138,-1.1762093,0.36895046,2.4119933,0.6590744,0.043343578,1.970309,0.36743858,2.8506317,2.2183723,1.1019477,0.26559025,0.73658913,1.5199105,-0.8996402,-0.48279935,-1.582446,-0.93306285,1.5975301,-1.220275,-0.7438395,-2.5582213,-1.4362583,1.1811105,0.26734766,-0.73161787,-0.18290012,-2.6821852,0.5546044,-2.7664557,-0.62012887,1.0201014,2.623529,-0.81560373,-0.5736873,-2.0295444,1.760383,-2.2355518,0.2192223,0.6321313,1.1000543,0.46709648,-1.606818,0.39906758,-0.75444674,-0.8547522,2.3856502,0.76793844,1.51517,2.4489174,0.1182316,-0.03444612,1.4121771,1.0765126,1.5953858,1.3289145,-2.2439163,-0.53051674,0.31585023,-2.6244245,-0.577789,-0.7485245,-0.045587216,-0.8815759,-0.0602908
78,-0.1229016,-0.25380108,-0.44849882,0.54207444,-0.39587304,0.4789466,0.6863218,-0.6031839,-0.669085,0.07028681,0.38844174,-0.06639522,-0.089898646,0.3254008,0.85095644,-0.59113795,-0.8596655,-0.60082704,-0.27821282,1.1858066,0.14426051,-0.26652378,-0.40442115,-0.7181799,0.17426185,-0.7538093,-0.15022348,-0.6323189,0.50298977,-0.015625646,0.1211879,-0.16886058,-1.1316568,0.2654681,-1.0484333,1.03959,0.09391416,-0.3845907,1.216377,-1.2691958,0.0010986617,0.87184316,-0.19043083,0.9268072,-1.7433755,-0.56987303,0.250988,-0.075583555,-0.008110301,-0.6601836,-0.9532446,-0.31683004,1.7604383,-0.91230434,-0.48905617,0.17842871,1.8979831,0.041759722,-0.29241803,0.5336917,0.17865711,-0.65830326,0.120654434,0.10559512,-0.030212073,-0.630662,0.078428775,-0.67011046,0.37841415,-0.3283305,-0.34519982,0.6951532,0.7346028,1.2943493,-0.70369107,0.20254688,-0.3625682,0.91141945,0.27368402,0.075322025,-0.04422384,0.035399232,-0.1240288,0.6083918,0.43740633,0.90991426,-0.73638904,0.51680845,0.8969087,-0.12942928,0.756293,-0.52082413,-0.79248947,0.7928132,0.047112085,0.5673193,-0.43907517,-0.2535044,0.11638788,-0.21688439,-0.66440624,-0.41504842,-0.48583785,-1.2936738,0.16139926,-0.6956021,0.2799249,-0.532075,0.5285699,0.044134993,-0.32126987,-0.017511627,0.25019023,-0.5332351,-0.24149415,-0.9275603,-0.5030458,0.6512486,0.43639457,0.51694083,0.56176716,0.42935967,-0.7680111,0.38857993,0.32692719,0.63221234,-0.60729694,0.21956351,-0.1518713,0.563235,-1.1724296,-0.48836514,-0.12120437,0.386234,0.015022522,1.0087,-0.13275371,-0.08185249,0.4221603,0.20433083,-0.23578395,0.8712006,0.05006209,0.80224043,0.64474976,0.36387548,0.699459,0.69018966,0.55413157,-0.8124725,0.011331579,0.26493207,0.25161967,0.11351732,0.3425936,0.33948416,-0.10527513,-0.51048833,-0.45839462,0.2774316,-0.5140013,-0.4411438,-0.49109033,-0.014125611,-1.0289599,0.3891932,-0.25920007,0.8150301,-0.29942095,-0.031098604,-1.1730251,-0.31132483,-0.2763338,-0.49830502,-0.42910203,-0.37015307,-0.043860603,0.6037573,-0.49786675,1.4450147,0.034535907,0.8199831,-0.6027038,0.91666514,0.5504837,-0.21179345,-0.019684905,0.6599288,-0.813329,-0.34443492,-0.98023754,-0.8749849,-0.1748472,0.81411713,-0.07259628,0.5721352,-0.3968344,-0.40023062,-0.6374315,-0.432609
79,1.7253547,-0.2813328,1.9923017,0.08368693,-0.22330648,-0.13445808,-0.2819166,-0.4622804,1.4605432,-1.1021608,-0.10659869,-1.1306604,0.22483696,-0.3706261,-0.5586132,1.071974,-0.4600797,0.36211717,0.2754771,-1.0788296,-0.7725375,1.0958196,-0.3176365,0.8383739,-1.6790563,0.081315175,0.0008591926,1.0521499,-0.4086214,0.13012388,0.5691199,-0.5149292,1.6334835,-0.073847935,-2.008304,-0.5864249,-1.8113214,-0.39661616,-0.011978583,0.5757187,-0.41771367,-0.011068372,-0.9262228,-0.2664704,1.0519552,0.2266093,0.02416214,0.40272978,-0.33516228,0.570375,2.0182786,0.06649471,-1.4357446,0.39210707,0.08370708,-0.7933513,-2.079093,0.7703013,0.24249227,0.3866887,-0.020037744,-0.14613734,0.46914122,-1.4536916,-0.6146212,-0.32751024,1.5883044,-1.3595188,-0.97394776,-0.2252545,-0.3060009,0.46324003,-1.1090165,-0.75029105,0.36241195,-0.058670726,-0.87737465,-0.21776046,0.54983187,-0.9221159,0.3892173,0.94462377,-0.034925357,-0.7128213,0.24883458,0.06086929,0.815502,-0.3771937,-0.61021906,0.6390356,-2.0827365,0.9589463,-0.5046846,1.259148,0.30633935,0.011577306,0.22008157,2.2642853,-1.4547951,0.07976808,2.8274453,-0.14290848,-0.48005038,0.2546454,-0.0064314334,-0.26298073,-0.646304,0.4248058,-0.3359484,1.00697,-0.81015116,-1.2428857,-0.0032188175,1.1901455,-1.3150191,1.0725074,1.2896333,0.5434333,-0.9850691,-1.8308839,0.22930017,-1.6282868,1.6186917,-0.49310878,-0.19145125,-0.9259337,-0.874702,0.32897386,-0.24133934,-0.037805118,2.4865222,0.67478746,0.11795711,0.9739106,0.60693026,-1.6624252,-0.76318556,-0.30727977,-0.039380405,-0.18859348,0.47275335,1.389972,-0.40144086,-0.84899986,-0.14715368,-1.1830528,-0.23894776,0.5598426,0.46298176,-0.42366895,-1.4671248,-0.6968481,0.5826605,-0.23642695,0.28765485,-0.5279918,-2.178986,-0.27948362,-0.09457564,-0.6967563,0.46295324,0.5018748,0.17168927,-0.4268087,1.55721,0.2698751,1.2519675,-1.3048412,1.2419107,1.5260514,1.1043472,-0.76808125,0.99336267,-0.7186891,-1.6287076,0.65269935,0.4638892,-0.390635,-0.27291095,-3.0147417,0.2987895,-1.0880743,0.9456603,-1.5634955,-0.5400644,-0.8207489,-0.11773142,0.6258994,-0.45320466,-0.6195517,1.0649626,-0.5261428,0.70951295,1.2888932,0.98883444,-1.8576888,0.7596364,-0.060989503,0.2729447,-0.035553783
80,-0.74404246,1.2284452,-0.07215586,0.21603876,-1.7925301,-0.1287845,-0.99148786,1.8743649,-0.68351614,0.344955,0.72743195,0.42112982,0.36496654,0.944228,-1.2032735,0.55998147,-0.13552673,-1.4260875,-3.6887102,0.9557193,-0.21346298,-1.4495909,2.0065236,0.5959682,0.35737562,-0.489603,-0.6076444,-1.1960002,-0.81863207,-1.0992011,0.26035774,0.23054858,1.0105394,1.0545614,-1.4574896,1.0538539,1.471118,-0.08793269,0.5523523,-0.4899603,0.60284454,-3.8911011,-1.5237309,2.2225842,0.762861,-0.5818639,-1.5997349,1.9267206,1.512529,-1.4456573,0.8459028,-3.3619912,-1.2477525,0.1750685,-1.3551121,0.41917822,-2.5740693,-0.93567777,0.8059961,-1.6480712,-1.6101578,1.8539841,0.20353864,3.3124187,-2.5405338,1.5621765,-1.4648727,1.5413061,-1.026025,-0.54630554,1.3905269,0.27516034,0.9475123,-2.7021258,-0.46534845,1.6098639,-0.36960328,-0.99283755,0.5453733,-0.24360108,1.1957749,-1.3199668,-1.7152714,0.51725024,-1.2445096,-3.2862868,1.8336529,-0.039984837,-2.3105798,-1.0028304,1.2487787,1.92557,-0.35190687,-1.5246943,0.32578158,-0.066288516,-3.4717696,0.07371541,1.5750029,-2.2658162,-1.6350627,0.2847301,0.15676259,0.23391415,-0.8461358,0.49785188,-0.8393813,-1.1564068,-0.05269164,0.7387168,-0.052285098,0.8002777,1.7523373,-1.4365029,-1.6721506,0.27670503,-0.2778847,-0.028364437,-1.5354205,-1.4228355,1.9364212,0.06463878,-0.8139167,2.1373358,0.1260451,1.7394979,0.6548418,0.11249116,-0.7328524,-0.61517465,0.12528384,1.34149,-0.08890627,1.1454061,2.035555,-2.8498278,1.1812376,-0.0148056885,-1.6823299,1.7981642,-1.1426758,0.9925051,-0.15578185,-2.1558976,-0.19292903,-0.3243841,-2.5461042,-1.3147457,0.19575433,-1.1350504,-1.324947,0.3749562,-1.6141249,-1.9429699,0.10547815,0.2621125,0.3703462,-0.3361855,-0.25539884,1.0032535,2.4383242,-1.3760227,0.24306975,0.25390086,0.03868699,0.7696507,-1.1098583,-2.729902,0.4014639,-0.49628776,0.26124898,-0.2797121,0.3312195,0.3329025,0.11778402,-1.4645452,-1.2530429,-0.5422044,-1.4421035,3.4419684,0.1914978,-0.34972668,-2.8720279,-1.1207355,-1.3217481,0.038655505,-1.9520864,-1.985485,-1.2710295,-1.1342322,-2.425718,0.65392244,-0.43021294,-0.40201426,0.82438135,1.3534873,1.2639178,0.22339623,0.68593264,1.4531763
81,-0.15030782,-0.056971945,1.1057941,-0.7221871,-0.09977672,0.913559,0.7281357,-0.1378569,1.3470535,-0.011874485,-0.76212716,-0.7507481,-0.83280087,-0.085205056,1.7505221,0.18538201,-1.220264,0.37708867,-0.43738246,0.49538076,0.25646305,-0.97249484,-0.9616086,-0.2371998,0.23457791,-0.8056222,-0.30207747,-0.37619263,-0.4652619,2.0128474,1.0673118,1.3408409,-1.2734923,1.3003168,-0.19973657,-0.37106398,0.53670394,-0.3025323,0.92716527,-1.2815217,-0.009613776,-0.65570915,0.5032484,1.8543972,0.3351549,0.5844009,1.2433952,0.97727436,1.2486748,-1.1599083,0.44574332,0.22004582,0.40671378,0.5324808,-1.0943109,-1.2522689,1.7222097,-1.4124091,-2.5618248,1.130239,0.31232294,0.73256993,-0.53344274,1.2924633,-0.35524213,0.20212157,-0.54250085,0.3527314,-0.5509257,0.65704864,-0.33249432,-1.2314533,-0.052717324,0.5671143,0.44226703,0.8142914,1.2447455,0.07700089,0.53459024,-0.25788495,0.48524815,-1.1660618,1.1221583,-1.0650833,1.7445434,0.04637911,-1.0423298,-0.95220685,0.86185503,-0.0031154165,0.21792728,-0.021623489,0.41203776,-0.5237611,-0.30368966,-1.2915639,-0.00075882673,-1.2626569,-0.19951023,-0.43723565,-1.1989385,1.4825737,0.03397814,0.3925431,-1.7754929,-0.0659702,-0.4045438,-0.3036776,0.7888534,1.6625336,-0.32749885,1.4740567,-0.34563616,0.43451956,1.6014563,0.9830325,-2.000024,-0.77428186,-0.2726581,0.03635042,0.360968,0.38906008,0.5592109,-0.09138318,-0.7576249,-0.042272,0.5573335,0.8667858,-0.77835965,0.009278176,-0.877031,-0.2664836,-0.51227707,-0.6766844,-1.0518159,-0.46131134,1.9512541,0.101769306,-0.31626847,-0.543821,0.071525835,1.2949742,1.349468,1.2317461,-1.8620182,0.405832,1.0988042,0.256383,0.46669647,-0.36553073,0.5436084,-0.2881703,0.5457031,0.5935815,0.18718432,0.8567641,1.5043826,-0.81430376,0.14476426,-1.4505378,-0.8388058,2.2311265,1.014619,0.38434836,0.26181975,0.058840953,-0.005691449,0.012204237,-0.012108369,-0.9410164,-0.54969853,-0.045561932,0.85666114,1.0977303,-0.37084797,-1.8878338,-1.0572598,1.4585649,-0.84166217,-0.6587829,0.6066705,-1.1736324,0.52561015,-0.020445896,-0.33905742,-0.5903753,0.667411,-0.9631383,-0.6514714,-0.5461591,-0.5028496,1.8782579,0.8480711,-1.049507,1.3350813,0.6719609,0.21223931,0.46216834,0.86708194,-0.05340062
82,-1.3494455,0.386171,-0.31049898,-0.88534725,1.5676159,0.22604899,-0.15689737,0.45115432,-0.10972804,1.2276775,-1.8814095,1.4162812,-0.4212189,-0.3196322,1.3538212,0.21696483,0.70110816,-0.48284224,2.627936,-1.0946236,2.8778973,1.2531954,0.42193758,0.1867147,0.61946964,-0.18906677,-0.4310086,2.4888105,-0.93723565,-0.5498082,-0.24389708,0.10878903,-1.1131525,-1.1193354,1.295819,0.80342984,-0.23002698,-0.23223604,-1.6269006,1.3692882,0.6121631,0.9143249,-0.39222926,-2.3275154,0.86165196,0.87557834,-0.7928741,-0.6447542,1.6253148,4.3565817,1.3293716,-0.031827934,0.08266265,-0.47560984,0.36332992,-1.6883992,1.8399756,1.8770742,-1.1484559,0.29916823,-2.1095586,-0.43468946,-0.054787748,-0.89318866,-0.9602105,-0.066334054,1.4729147,-0.69091433,-2.4046729,0.41757402,0.44731173,-2.3189821,-0.6531425,-0.2529187,-0.38096145,-0.42843673,-0.13273236,-1.0940677,-1.0894147,1.8693907,-0.89063066,-1.489954,-0.0073258667,1.793421,-0.6675197,1.1346582,1.6930053,-0.093221106,0.60167325,1.4454044,1.6152585,0.18614328,0.23593915,0.7247239,-1.4514838,0.6192694,2.3281085,0.56898606,0.70232695,-0.013549254,2.574166,-1.3283181,1.1965407,1.8841872,0.26882076,-1.2322185,-0.6367552,0.3495148,0.62965757,-0.21598114,-0.43586075,-1.0960205,-1.2487793,-1.1294684,0.6129445,2.1660645,1.4230276,1.7011153,-0.30419883,0.14430228,-0.21311513,-1.6193616,-0.10031556,0.041532584,-1.6356034,0.12542146,-1.3041885,-1.3189739,-0.91703135,-1.2984691,-0.31310531,-1.70733,-0.81222504,-0.8742636,0.069533594,-0.2654639,0.2781663,0.6432152,-1.238471,-1.6987104,-0.37805593,-1.2471857,-0.7592508,2.7519956,1.215456,0.9446666,2.0212612,3.0241082,-2.1238744,0.7743403,0.44797787,0.20770617,-1.0592431,-0.080247976,0.5846778,0.37485743,-0.89785695,0.86414605,0.94051105,-1.341167,-3.0450037,1.8962711,-0.46637568,-2.5664668,0.36746737,0.08923011,0.5010279,1.6603607,-0.6193355,-1.7235167,0.98230624,0.74100393,1.1193029,-0.64763373,-1.8324594,2.5932944,1.1520143,2.5151246,1.701343,-0.2674652,1.1021767,2.559823,1.0495143,-0.8015925,1.4885988,1.1135786,0.69171214,0.36505365,0.4997812,-1.2764132,-0.37347174,-0.09922574,0.05352802,0.2057222,1.6289238,-1.2874398,-0.4790976,1.8191361,-1.7571726,1.7917476
