,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
46,-2.0220332,0.053456783,-0.34313786,1.4744447,0.5409676,-0.18326725,1.0938939,-0.007994685,0.7062445,0.25604188,2.8163657,0.50225556,0.2776083,1.7993754,-0.30795807,-0.42160287,-0.4620525,0.61058664,-0.3000869,2.4949346,-0.1837658,-0.39647046,-0.62118024,2.0487587,-0.23550096,-0.16777608,-0.2680295,-1.268528,-1.0853586,-1.4336383,-1.4045767,-0.6871664,1.9908173,-0.94195825,1.0954068,0.17535448,-1.6169435,0.5226748,-0.3100605,2.565753,-1.6304022,0.4166772,0.78162056,-2.0112848,-0.04942012,-0.07411684,0.97330016,-0.022144925,-0.1279178,0.10919637,1.2482907,0.11319517,1.6051054,-0.07961069,0.0688574,0.80870944,-1.9462911,0.8968487,0.7000498,-0.12607136,1.7187679,1.70358,-0.5271204,0.9386736,-0.2734646,0.75902504,0.35177144,1.1655546,-0.48441723,0.8530461,1.4080889,-1.6044574,-0.71188325,-1.1899055,-1.7981497,0.10338153,0.97141576,-1.2260524,0.09069507,0.7853715,-1.09998,2.6231267,-0.8528862,1.479354,0.16179782,-0.36027777,-0.67749476,1.8655633,-0.49954545,-0.017549459,0.4189883,-0.6058325,-0.1680051,0.5442834,0.903508,1.4387776,1.3805492,2.047105,1.240802,0.596498,0.5501752,-0.74331164,-1.6480215,-0.107577614,0.59769905,0.61781394,-0.7394833,2.0209744,1.1590633,0.07958578,0.08540252,1.9291512,1.3490431,0.6949003,-1.0118586,-0.7104522,0.87979406,0.007655357,1.5868326,-0.8399575,0.021589305,0.71879053,-1.8574672,0.880369,-1.3327572,1.4256091,-0.732763,1.4503987,0.8183467,1.3978531,0.30304393,0.04774435,-0.32039037,0.2512552,0.48076704,-0.36748058,1.9359614,0.105057925,-1.5552074,1.6083795,0.2688017,0.4424226,1.0132074,1.8068142,0.2506357,0.4776916,0.07880336,-1.0132508,-0.14471163,-0.9264659,-1.08602,1.1341153,2.3703473,-0.22722536,0.99604136,0.8491724,-1.0448045,0.42215195,-0.20445983,1.1056504,0.4765189,-0.3837933,-0.32293174,-1.2644191,-1.3647611,-0.92427146,0.19375561,1.0607224,-0.24665575,1.212032,-0.50867337,0.58172905,-1.4898212,0.29658723,-1.3728306,-1.0375805,0.014065849,-0.75462514,1.0812496,-0.6988628,-0.14974746,-0.3366179,-1.7792342,0.55669093,0.7046595,-1.0050776,-0.07553494,-0.8283047,1.7232817,1.1981808,1.9620781,1.6236985,0.31135267,-1.897537,-1.7257925,-0.3504409,1.8688372,-0.1734521,-0.6500371,-0.28205326
47,1.0845529,2.733949,-2.97113,-0.027219139,0.6667325,1.6085106,-1.2448057,0.85825974,3.0812998,-1.5338355,3.9191754,1.3936383,1.9946789,1.3754508,-1.5935315,0.61835736,-1.2896876,3.423033,0.1498866,2.311989,-1.1572686,0.75504047,1.9504737,-0.051902078,1.67697,0.329022,-1.1744852,-0.10415238,-0.41939223,-2.8439975,-1.7984984,-0.99196273,3.364298,-0.8496893,-0.18750331,1.8108585,2.8455813,0.30925512,-0.442748,0.2273648,1.8362435,0.6685827,1.818193,2.752185,0.2787221,-0.5316904,-0.51357526,-1.0017328,-0.35018566,-1.1347246,-1.0313042,-0.669816,0.8859144,-2.3301404,0.84341115,-0.6749374,-2.7781448,-0.47267887,-0.015497924,-0.04215893,0.6980237,1.4518157,-0.97189397,2.5529475,-1.3285037,0.47081658,-1.3268331,0.20475629,-0.90898323,0.52725637,2.8917327,-0.89633954,1.7319096,-0.21959203,1.1084135,0.3367138,0.58334655,2.3134406,0.24757619,-1.8875417,-2.4127786,3.41838,-1.1753078,2.9179902,-0.49886274,4.3128896,-0.987892,2.0335705,-0.037556633,-1.3869544,-0.44247133,0.24928051,-0.16320927,-1.9396992,2.0781362,-0.67857504,-0.3370921,3.366147,-0.26272738,-1.0611055,-0.3048003,-1.3602083,-1.8372269,0.59920627,-0.8725762,0.31271905,-1.1795669,0.9232288,-0.11343458,0.95200753,0.16319472,0.21750578,-1.3111635,1.8964595,-0.4931071,3.3222992,0.83419335,-0.9243937,2.8350534,0.94115573,-2.2631066,-1.139467,-0.8501326,1.1290516,1.4572973,-0.98077613,0.24012037,1.7728199,-0.7316365,0.24903518,-1.1529869,-1.8705094,3.4716854,-0.8167097,2.3715553,2.094257,-1.2315269,0.5546593,-1.9862684,2.7585614,-0.42405275,-2.6016257,2.0625947,2.511192,-1.0423338,-0.30846566,-0.9377792,-0.56926286,1.7215087,0.19444205,-1.0779512,-1.0451899,-0.9899368,2.0698185,2.127984,0.18763368,-1.1537688,1.0076197,1.8807356,-2.692597,-0.750652,-0.39790514,-1.0006596,1.0437179,-1.1018125,-0.74724287,-2.3359027,0.5705856,1.2980316,2.3342972,-2.6734667,0.08606205,1.1404365,0.5005543,-0.8089428,0.4141851,2.8381739,0.14896844,0.3616499,-0.5360956,0.1557405,1.354428,-2.9806943,-0.3836512,0.023845006,-1.3865432,-0.60765696,0.6916429,1.1335506,-1.0602155,0.5441243,0.27444544,-1.86045,-0.80538225,2.3111427,1.0983094,0.83554536,0.50322485,2.7589614,-2.057342
48,0.71692944,1.2789284,-1.6900556,-0.071521595,0.92964244,2.6288645,-1.4431353,1.9099976,0.62102205,-2.4610665,2.6050575,-0.6808774,0.1908052,-0.8590064,-1.7721139,-0.28821746,-3.2252488,1.6858058,-1.6564192,-0.28217888,-0.20705922,0.01771954,0.13171622,-0.83195806,2.183164,0.32175538,1.5129697,2.2617767,-1.8697482,-1.6640978,-1.7278957,-1.2776614,0.55188483,-1.060153,-2.338577,0.8744642,-0.20478351,2.2183523,-0.35879582,0.06778459,-1.4121529,-0.975587,2.6954396,-0.13150589,2.1876101,0.40748793,-2.1056962,-1.2116975,-0.3331269,1.030565,0.19919492,-1.1925107,1.6745728,-1.0508647,-1.0370822,0.12899797,-2.040006,-0.06731443,-0.27911082,-2.2332318,0.9310458,0.42316917,-1.4339579,-0.30176717,-0.03484704,1.4854553,-0.944623,1.0643009,2.6473634,1.3310959,4.3364196,-0.8784008,0.071064055,0.6690912,1.6218443,-0.79699326,-0.1243296,-2.004086,-0.05458743,-1.473143,-0.96181554,4.8164067,0.21516895,4.328716,-0.15891007,1.252433,0.3698889,1.1128893,-0.1630864,-0.4262445,-0.17952536,0.82055616,0.21675028,-1.4854053,-0.44490737,-1.8508264,-1.2654375,0.8210853,1.1448736,-0.3601836,0.8731562,-1.6659644,-1.8896352,0.7872652,1.0078936,2.9353585,-0.4183502,0.75349927,1.8607734,-0.22458552,-0.09669754,0.5127539,-0.27459708,1.3596826,-2.6005452,2.3186412,-1.6842784,0.9023208,2.770773,-0.2614232,0.46728295,-1.1425247,-0.4304232,1.0485939,-3.1066961,-1.3440992,-1.3019332,1.3202279,-0.076954216,-0.094073854,1.2783425,-0.46088752,1.2665081,-0.17683177,-0.24761026,0.22104384,1.4781239,1.0193113,-0.26000556,-0.25241384,0.7263865,0.5014209,-1.4954803,1.6603757,-0.1267658,-0.4711735,0.973702,0.31985262,0.64722645,-0.46621653,-0.05555459,-0.2605658,0.89154786,4.769201,2.704995,0.8130655,-1.9107745,1.3558563,-0.18478462,-2.015998,-0.7193657,-1.7160581,-0.56843525,-2.2773945,-0.88085747,-0.7312623,-1.1909057,-1.2623098,1.0295422,0.108170055,-1.5766468,1.2151871,-1.6883668,-0.010507021,0.083639175,1.8863151,1.8083295,-2.5256417,2.7446995,-2.1691096,0.52983373,0.25818074,-2.1805289,1.6828275,0.2563132,-1.6894808,-0.7641575,-0.15133233,-1.450754,0.94173974,1.0923746,0.21225977,0.009896101,-0.51158744,-1.2461658,1.4565886,2.0227165,-0.34328333,-0.24850678,-0.20146899
49,-1.7665242,-0.4422166,-2.8617704,-2.0816863,1.5919412,2.47495,-1.1969018,0.043879516,1.7753514,4.3798976,2.602422,1.8136559,1.0545832,1.9716518,-0.69554275,-1.0338365,-0.22862244,0.9022154,4.797503,1.6945187,0.872524,0.24457538,-0.20807764,-0.3345126,0.55363727,-0.40803844,2.5886834,0.62316054,0.57408506,-3.128994,-1.11995,-2.3166873,0.5627345,-0.36170745,2.774759,-0.20961893,3.069284,-2.5893009,1.1654636,0.29056928,1.8014299,1.1105638,-0.6934854,-0.73873997,-0.30732253,-2.3311884,-0.56897676,-1.3189647,0.5859656,-0.6552303,-0.37333483,-1.334426,-1.1047626,-2.2420192,1.7317947,0.6059976,-2.1313,1.4515513,-0.114646584,-0.4979454,1.5953784,0.15836085,0.40652668,1.7054673,-0.44613716,-0.9148015,-0.11796309,-0.79308856,-2.0957289,0.7126835,-0.17155685,-2.4952302,-0.4942091,0.80966985,-1.5026432,0.6017328,-1.2374781,3.0867264,-2.4833124,-0.44667596,-0.74751383,3.4003124,-1.573037,1.7462146,-0.12720026,2.0454936,-2.6236894,2.3295343,0.52899,0.5061759,1.6079932,1.4279075,-0.33232757,-1.8264866,2.4649916,1.5409192,1.5697237,-0.30329227,0.66964084,0.42272118,-1.8326875,-0.5877631,-0.2415274,-1.8034422,-0.44035214,-0.3099804,-0.03203117,3.5525916,-0.4476951,-0.8733073,0.7659452,0.59789485,-0.9737719,0.7184068,-1.0307928,1.3451926,-0.63714665,-1.3161415,1.766179,1.4937688,1.5279603,-1.1867902,-0.58287436,1.3020679,-0.2783203,-1.3592945,-0.55262494,3.2641256,-1.880733,-0.54169226,-0.82741904,-1.644329,3.4365118,0.4994784,2.0103843,0.08988662,-0.59511316,-1.0107034,-1.2471261,2.304795,-2.8068438,-1.0556269,1.286839,3.2214742,-0.038184598,0.3452732,-1.5361282,-0.62389106,-0.57735234,0.8749682,-3.7671037,1.7811929,-2.6754699,0.47490585,4.4253006,0.63463485,-1.506668,0.27230322,2.16263,-1.7504671,-1.0716028,-0.642144,-0.52616495,0.4095729,-1.6456926,-2.793353,0.49634978,1.8531642,-0.53811985,1.1803623,-2.3536537,-0.51729655,1.5272322,-2.2528498,0.41729212,-0.5812709,0.86483496,-1.3502295,1.3582053,-2.8465362,-0.18807453,0.19549751,-1.0106989,-0.6603011,0.25574577,-0.5427758,-2.5610712,0.060724992,3.3597248,-0.5256188,0.8971675,0.5117302,0.085139714,-1.8304678,0.19136344,1.6935381,2.2660973,-1.6392775,2.126554,-2.1885757
50,-0.5898563,-0.016032698,-0.5480486,0.5455012,1.177276,1.2011669,-0.40005308,0.65756947,0.4425745,1.0898517,1.241081,-0.99322265,1.3304536,1.3887001,0.44286466,-0.22038348,-0.57726157,1.4341983,1.5328103,1.5986968,-0.17428645,-0.68703246,0.82495314,1.6660708,0.7769079,0.022179615,0.8174705,-0.118829384,-0.11794907,-1.1230872,-0.28520232,-1.3327047,1.266247,-0.36263222,1.703731,-0.22932723,1.2090278,0.51395464,-0.2655868,0.918259,0.8052699,0.7782363,-0.25127113,0.52765185,0.46071258,-0.36116144,-0.40043625,0.45769015,-0.9648029,-0.38601196,-0.5155803,-0.902084,-1.6174756,-1.4286349,0.646383,0.65233195,-0.7643668,0.14513245,-0.51128,0.038895678,1.9214323,2.1533136,-1.5679506,0.503207,-0.40326372,-0.5132322,-0.32617924,-1.3374157,-0.15778828,1.1247213,-0.004732103,0.029788971,-0.35111308,-0.56137764,0.96902585,0.8481608,1.2631284,-0.4783529,-0.50885993,-0.15108684,-0.45176128,1.2111951,-0.6490391,1.1200395,0.7599741,1.2253852,-0.87487465,-0.041823644,0.3770585,0.24358909,-0.091113254,1.5605829,0.05311774,0.11431478,-0.4230471,2.3462875,1.0045238,0.6048406,0.17325571,-0.38716784,-0.76061106,-1.6787735,-0.8680756,0.15018415,-0.30595505,-1.0129453,-0.22739118,1.8888463,-0.05905796,-0.028224131,-0.19634864,0.5297369,-0.2308622,1.172565,-0.078545876,1.0704458,-0.69979745,-1.5745689,0.8440364,-0.8191734,-1.2417151,0.8279417,-0.5360236,0.7771077,0.0040427996,0.06558811,-0.21055478,1.7961673,-0.21681896,-0.73788077,-0.9299147,-0.6256935,0.52756494,0.2469372,0.5639351,0.76605266,-0.9007764,-0.9052808,-1.0431712,1.0785475,0.23688635,-1.089742,0.43410364,0.88332796,-0.9982206,0.52679306,-0.22586338,-0.72886515,-0.11257151,0.9919176,-0.17492841,1.9299103,0.45089895,-0.5921924,2.2933517,-0.8388079,0.06585088,-0.8648325,-0.3049764,-0.24315016,-0.4984329,-0.30349094,-0.7536549,0.085292414,-0.13187619,0.88337094,-0.8771947,1.2313427,0.697799,-0.26573846,-1.068051,-0.6088491,0.65971875,-0.69784045,-1.169778,-0.56920004,0.9975202,0.1561629,0.7733351,0.42187068,-0.883048,-0.7702181,-0.23032726,-0.9928593,0.2910435,-1.0414897,-0.13946982,0.024665453,1.0673708,-0.22138445,0.42439765,-0.06885428,-0.09673568,-0.4196944,-0.19428246,-1.0201871,0.37516552,0.31870168,0.32985646,-0.09855216
51,-1.0421693,0.7009449,-2.9677033,-2.314756,-0.12487639,2.6173012,-1.0702021,-1.3680869,0.37138513,-1.2121242,3.4239068,1.1766506,1.0544976,-0.41158187,-0.94902205,-0.62304276,2.1800244,1.1096786,2.0709662,1.0246928,-1.5067849,0.5828537,-0.99315083,2.5934153,1.0525001,-1.0146595,2.6640246,0.8525599,-0.7935095,-2.654918,-0.1789286,-1.5803413,1.4176459,1.4021083,1.7876583,-0.39220086,3.3583457,-0.84836733,-0.917847,0.74920803,1.8788232,1.3115481,-1.5817307,0.3246213,-0.25399655,-0.8210412,1.0641218,-1.4914349,1.197472,-2.5554268,1.7479354,0.49254218,-1.7787644,-1.8827108,1.407634,0.86436623,-1.3544625,-0.01883781,0.425061,-0.20662844,1.4011937,2.1422737,-0.042955074,1.1653097,-2.2095761,0.8593843,0.67360276,0.09151569,-1.7541631,1.7240398,2.7540834,-3.4218493,-1.6504624,-0.17752364,0.2926222,3.2782583,-2.0740063,2.725413,-1.6897988,-0.5661282,1.5139933,4.200945,-0.90643734,1.3205645,-1.740765,1.844345,-2.0669408,2.0566988,0.6827493,-0.23183881,-0.38435513,0.547273,-0.9863806,-1.9438225,2.1209466,0.83449054,0.89978236,0.9807978,0.7669947,-2.0015156,-0.3287342,-0.4118451,-0.084404565,-0.8433944,-0.31460136,-0.694004,-0.42513108,2.6095796,-0.8213131,0.49678487,1.3347446,-0.67639357,-1.2865114,0.8837673,-1.5025251,1.4341749,-0.50833094,-0.30648598,2.6869588,-0.183046,-0.63830185,-1.5957841,-2.217222,-0.17872673,-1.0703081,0.17144336,-0.109274834,2.797162,-0.5724748,-0.31971765,-1.7413625,-2.671955,3.5019414,1.0564734,0.5161041,-0.42976964,-0.57537085,1.1947936,-0.28860906,-0.78209925,0.09731844,-1.2399505,1.0245953,3.2568977,1.3966051,0.07737422,-1.1466004,-0.396319,0.5944189,0.22450536,-0.28700298,-0.13717765,-1.1927329,1.1618772,4.438882,3.2591445,0.17373466,-0.2217677,1.3182061,-2.2481332,-2.0403779,-1.1666981,0.90202427,-0.99738234,-2.1295927,-1.0850551,-0.3455098,-0.17780043,-0.38593045,0.09992601,-1.2430161,-0.6552651,2.1858542,-1.9116182,0.58646,-0.33480722,2.0190077,-2.7395337,0.74241465,-2.6144338,-0.7281388,-0.05359149,-1.8653698,-1.7658913,0.06184912,-0.7190464,-3.080223,0.8842257,3.2748477,-0.46683714,-1.1938605,-0.17729998,-0.5615313,0.83462936,-0.063906364,1.4784297,-1.3581861,-1.5216931,1.2100381,0.5627518
52,0.9889461,1.4521307,6.0089774,1.6779613,-2.2376642,-4.328317,3.3592079,-0.96577877,-4.351472,-2.961375,-4.798399,-0.30827937,-3.6833463,-2.6842759,2.3032057,0.36745813,1.4948878,-1.1732451,-4.203414,-6.1064153,-0.10046985,1.2494917,-0.98182726,-6.04738,-4.7010336,-2.1038628,-1.8983889,0.94020265,0.20075892,3.9415329,5.335352,5.767837,-3.8518207,1.831896,-4.4395604,0.21755007,-1.6724775,1.033586,-1.556442,-1.0116826,0.9290198,-0.11225175,-1.9882241,-2.939147,-0.87721056,1.3333892,3.7204006,-0.66529083,-1.045218,1.169144,-0.4525645,-0.28244185,-1.3195201,1.2015767,-1.7791886,-1.466041,4.3413973,-4.217563,1.7740526,1.7942442,-3.4997182,-5.0844097,3.769444,-6.1349854,0.45870534,0.91353637,0.98862225,4.862471,-0.97442424,-1.402903,-3.3009176,4.531122,0.7176576,0.17877987,-1.106004,-4.4326415,-1.487223,-4.5226083,-0.7497945,2.1958325,0.9998603,-4.701031,3.8601038,-2.9785588,-0.9623155,-5.3327603,4.3063283,-1.5185355,-3.3274314,2.658967,-4.3786397,-3.7637208,-0.95565945,5.7467327,-1.820488,-3.1064172,-6.5753613,-5.128628,-0.65271676,1.0802814,2.6293285,6.512722,1.418745,2.77934,-2.9978201,2.7209206,-1.2660059,-8.195809,2.1560209,0.029476738,0.47664547,0.39819032,3.0951197,-5.4237704,4.6200175,-5.027664,3.5619118,2.681136,-2.7130632,-1.3480858,2.1560454,-0.9686073,3.4049037,-0.22160912,-3.247474,-0.43869066,-1.0199677,-4.8693852,0.18556707,-0.46992585,1.7510976,4.8734894,-4.72467,0.8140098,-4.7589192,-0.94390523,2.416949,1.4107059,2.8456674,-6.834367,1.4478863,1.0199735,-4.731962,-1.5989031,-0.53291696,-0.8105674,2.0658846,-1.3062661,-1.5299045,-5.8723264,3.639996,-3.0965614,-2.8732884,-2.2488487,-3.297855,-0.6148169,1.2056477,3.4437356,-3.3580618,0.9531311,1.7776759,2.9935942,-2.084988,0.63303775,2.3446193,1.2975711,1.1490198,-1.4229649,-0.08704027,-3.4343867,3.8210936,1.4977299,-2.6508343,1.95345,2.134517,2.4213119,-4.6894155,3.9808187,0.44163492,4.4996147,1.0485885,0.21689995,2.3165393,4.0058537,-1.4261655,1.8134615,0.80544823,2.5385346,-4.9323554,2.524608,-2.6459684,0.9454502,3.6600554,2.4961083,2.723669,-0.56432176,-3.2859535,1.1897838,-0.4871261,6.242165
53,-0.31498215,0.28273815,-1.3730576,0.37641424,0.9093872,1.405066,-1.1982534,0.3036515,0.018528793,-0.7066932,0.8101417,-0.47781757,1.5854249,-0.43293995,0.6267769,0.37590826,-1.0753374,0.9080948,-1.0212514,0.43709543,-0.5846765,-0.75579166,0.90625226,0.6655307,0.8791473,-1.020638,1.2002606,-0.6057442,-0.30097255,-1.3697969,-0.4240974,-0.48509583,1.6260505,-0.19834796,-1.5051528,0.09441724,-1.2205801,1.7340322,-0.120367035,1.5702908,0.22433732,-1.464342,1.1731998,0.6784234,0.34426236,-0.09841272,0.16367888,-0.7316354,-0.12494556,-0.7527449,-0.17146014,0.07163238,-0.2843215,0.4270278,-0.6798227,0.47132817,-0.46290398,-0.012813564,-0.28254178,-0.8258856,0.92685616,2.2917972,-0.2912445,0.72433484,-0.23100391,1.1255757,-0.29011732,-1.0474039,-0.32216302,1.1640193,0.939736,-0.6311374,1.6122863,0.93145347,1.6542858,0.1166576,-0.8353379,-2.320602,0.6203644,-0.39118195,-0.85155505,2.8082154,0.8491622,0.8417079,-0.15469198,1.7099118,-0.2815196,0.24177113,0.29462352,-0.4530025,0.0183648,0.092881665,1.5934976,-0.07238792,-0.18648055,-0.73731095,0.41574043,0.53330517,-0.010697807,-0.8387311,0.44654524,-0.6787334,-0.30094665,1.0154288,0.74375767,0.60670084,-0.008394116,-0.067784585,1.0828412,0.27199373,0.71807724,-0.6303111,0.3440649,2.4060256,-0.080529265,1.8571893,0.5367143,-0.5197988,1.7846774,-0.8347441,0.07622479,-0.5558785,-0.8764625,0.7298605,-0.98224264,-0.2631565,-0.3792962,0.4787423,-0.009061097,-0.40709102,0.4137325,0.8397625,1.2409071,0.38984495,0.7463942,-0.36838,-0.48639753,-0.066951305,-0.025725111,-0.06489887,0.115289435,-0.39956132,-0.05757886,0.44979766,-0.51021177,0.62493783,0.72368234,0.0880852,1.6125925,-0.38142452,0.8333241,-1.0764252,0.9799265,1.8845627,-0.48502794,0.38137886,0.1712127,1.4595424,1.0626343,-0.5446827,-0.025245514,-0.40322533,-0.54580754,-0.8073926,0.34886983,0.9526091,-0.11755984,-0.75507987,0.6246212,0.564649,-1.2270501,-0.25642052,-0.8923724,0.111732624,-0.21846992,1.1460694,1.197394,-0.5495725,1.8100165,0.02893132,0.21196033,0.18364811,-0.97931314,-0.9167367,1.4443408,-1.5366875,-0.39502564,0.90582824,-0.9541887,-0.8003034,0.16946524,-0.38117045,0.5604501,1.6210672,1.2290807,0.09060166,0.8975878,0.33689794,-0.30258766,-0.3234042
54,-1.1105694,0.10935685,-2.1888885,0.64806044,0.039857913,1.4760475,-0.54529506,-0.3663165,0.30963498,2.649907,0.7869277,-0.9006251,1.5868679,1.2723069,0.19077316,0.8375968,-0.53164667,1.2004871,0.9340779,1.520329,0.22152388,-0.96439177,0.5684814,1.545423,0.6112564,0.60791767,1.1892896,-1.3461183,0.9442458,-0.34547043,-0.22471601,-1.5697995,1.2585542,1.0228355,0.14120817,-0.68188447,0.5789662,-0.5206532,0.85387295,0.42720255,-0.105725005,-0.473292,1.0835284,0.04761028,-0.45676452,-0.004703691,-0.18487737,-0.044606406,-0.48261458,-0.53881276,0.32208982,-0.3736955,-0.0075441618,-0.15564573,0.41763553,0.53729475,-1.1226323,1.0014641,-0.86127526,-0.65312487,2.2407188,1.6636602,-0.6280168,0.2430639,-1.5329947,-0.8304622,0.41690788,-1.1116502,0.41053277,1.2739846,0.61774176,-0.78858715,0.3508049,-0.9980622,0.26859477,1.35829,-0.24119194,-0.059424575,-0.59597075,0.5953113,-0.0044260873,1.9897126,-0.3716161,0.69064045,1.2977324,1.2282025,-0.59321654,-0.000466994,0.51022685,0.53493625,1.6219771,1.7534689,-0.13751769,-0.75320864,0.5061619,1.3014576,0.75759465,0.5335888,1.4619318,-1.5899487,-0.34688607,-1.6134065,0.442688,-0.66550577,0.8018311,0.4354989,0.8848717,1.9118313,0.5303316,0.36193675,0.1271235,-0.45015973,0.12300453,1.6209326,-0.09878425,0.64621496,0.6919831,-1.3245418,1.1520162,-0.117569245,0.01926674,0.5482376,0.35224405,-0.36530414,-0.004078824,0.08893435,-0.66766024,1.4481418,0.16743907,0.25597158,-0.8280702,-0.7689719,1.553324,0.7558388,1.4006358,0.71221995,-0.48815674,-0.67730564,-0.2281723,0.86552393,0.3152263,-0.92755383,0.45523345,0.4220473,-0.98414856,0.7210805,-0.7582107,0.18883058,0.63815546,1.5636587,-0.35635695,0.052436702,0.43737066,0.48110357,2.075816,0.37168732,0.26278782,0.16571453,1.0554775,0.00019473583,-1.3566241,-0.113240756,-0.37908998,-0.036001947,-0.29832193,0.8395921,0.118790634,0.21298471,0.4290845,1.5784333,-1.4990011,-0.46515855,-1.0621823,-0.7335689,-0.8648628,-0.9237159,0.34510133,-0.62862945,-0.23326728,0.1273194,0.031466857,-0.36338136,-0.3893719,-1.970881,-0.65394914,-1.4966981,0.13042125,-0.34471154,1.0821806,-0.43536285,0.3194379,0.64617604,0.4144878,-0.17278455,-2.0725906,0.5353418,-0.4601344,0.100563005,-0.8712688,-0.556619
55,-1.527973,-0.5821635,-2.3745253,0.5373423,0.5511369,1.1758416,-1.152612,-0.9923682,1.1478074,0.20947838,1.0668583,-0.26104733,0.3258756,1.4208251,-0.046232365,0.90311754,-0.9518659,1.7812709,1.7892253,1.4530644,-0.37862468,0.53294736,0.10207172,1.8757528,1.6997269,0.9279593,1.3049271,-0.85873413,0.5344256,-1.2442651,-1.380301,-0.92273086,1.033553,0.31089622,1.3401189,-0.09835561,0.8686348,-0.0016771797,-0.81877077,0.33504677,0.5832047,0.14712378,1.0753031,0.04224783,0.61748624,-0.018504892,-0.8373817,-0.5492494,-0.52214146,-1.2480012,-0.22029015,0.5346709,-0.8642931,-0.5376174,-0.26573187,1.1687303,-0.8721416,0.58944434,-1.1905367,-0.1752131,0.5821341,0.8524477,-0.59657365,1.7151055,-0.89667684,-0.5632331,-0.5452729,-0.5603895,-1.1242825,0.3364926,-0.12160174,-1.2023857,0.8959784,-1.5929464,-0.63699293,1.3767748,0.96787405,2.3084679,-0.36329985,-0.20969415,-0.2211575,3.2781663,-1.6114328,2.1253963,-0.03600381,2.854946,-1.6495444,1.1243,1.186557,0.4050398,0.91362715,2.1540596,0.19830313,-1.1523896,1.4410982,1.7480755,0.43647844,1.8406858,0.41945326,0.37026897,-0.38367492,-1.8891698,-1.8775735,-1.0438542,-0.03615796,-0.8475078,-0.49808833,2.402587,0.38191804,-0.09566292,0.71418786,-0.28371567,-0.6152244,1.728004,-1.2695864,2.4629488,1.1294096,-2.522378,1.6450548,0.4364532,-0.9059075,0.26032063,-0.7810265,0.9850071,0.3951484,-0.13915068,-0.25226688,2.3567452,0.6987829,1.8064147,-2.1715047,-1.1413875,1.868813,0.7299907,1.4226364,0.22183545,-1.072505,-1.0607629,-1.2642057,1.3930895,-1.0679191,-1.9587004,2.1868973,1.9845729,-0.17858203,-0.4221127,-1.1787894,-1.0332153,0.30445066,0.66482455,-0.5923884,0.63076526,0.81294185,-0.21637155,2.710703,1.668335,0.644316,0.16621843,2.0908291,-0.56188834,-1.1771845,-0.7319767,-0.49121895,-0.2629851,-1.0955092,1.0905002,-1.5776345,0.93400383,1.1721654,1.8865315,-1.5962394,-0.7530418,0.88989055,-0.06668698,-0.6786729,-0.24782623,2.0088851,0.61929446,1.0979098,-0.61710936,-0.6014698,-0.9165789,-1.9231222,-0.7109823,1.7601527,-0.3436409,-1.2187018,-0.3230465,2.108377,-0.2786158,-0.07957041,0.060126163,-0.6162477,0.0032777963,-0.049592644,0.04816791,0.88172615,0.47203827,0.48278055,-2.0136008
